"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Allen","Brooklyn Nets","2018-10-17","DET",21,NA
"2","Allen","Brooklyn Nets","2018-10-19","NYK",15,8.94907435966811
"3","Allen","Brooklyn Nets","2018-10-20","IND",8,10.0730927579365
"4","Allen","Brooklyn Nets","2018-10-24","CLE",10,7.94366241224053
"5","Allen","Brooklyn Nets","2018-10-26","NOP",7,9.33680304696812
"6","Allen","Brooklyn Nets","2018-10-28","GSW",11,8.1435082972583
"7","Allen","Brooklyn Nets","2018-10-29","NYK",7,8.89171252705628
"8","Allen","Brooklyn Nets","2018-10-31","DET",14,9.47212022005773
"9","Allen","Brooklyn Nets","2018-11-02","HOU",10,8.87399787018537
"10","Allen","Brooklyn Nets","2018-11-04","PHI",15,8.41460889457765
"11","Allen","Brooklyn Nets","2018-11-06","PHO",10,10.1278629044567
"12","Allen","Brooklyn Nets","2018-11-09","DEN",18,9.05612088258964
"13","Allen","Brooklyn Nets","2018-11-10","GSW",6,8.6470261439949
"16","Allen","Brooklyn Nets","2018-11-16","WAS",16,9.62671677281053
"17","Allen","Brooklyn Nets","2018-11-17","LAC",24,9.14596978715729
"18","Allen","Brooklyn Nets","2018-11-20","MIA",13,10.1443290945166
"19","Allen","Brooklyn Nets","2018-11-21","DAL",6,9.93200293109668
"20","Allen","Brooklyn Nets","2018-11-23","MIN",12,7.49897386920146
"21","Allen","Brooklyn Nets","2018-11-25","PHI",17,8.86812442071817
"22","Allen","Brooklyn Nets","2018-11-28","UTA",14,10.4039398067211
"23","Allen","Brooklyn Nets","2018-11-30","MEM",15,9.27451715645466
"24","Allen","Brooklyn Nets","2018-12-01","WAS",6,11.9235335567211
"25","Allen","Brooklyn Nets","2018-12-03","CLE",11,9.32161154402662
"26","Allen","Brooklyn Nets","2018-12-05","OKC",15,7.62869858198867
"27","Allen","Brooklyn Nets","2018-12-07","TOR",12,9.93105691530692
"28","Allen","Brooklyn Nets","2018-12-08","NYK",14,10.2028600739538
"29","Allen","Brooklyn Nets","2018-12-12","PHI",8,10.46436751443
"30","Allen","Brooklyn Nets","2018-12-14","WAS",12,8.78979352244978
"31","Allen","Brooklyn Nets","2018-12-16","ATL",11,10.1235361652237
"32","Allen","Brooklyn Nets","2018-12-18","LAL",6,10.6453850004163
"33","Allen","Brooklyn Nets","2018-12-19","CHI",16,7.86523201903773
"34","Allen","Brooklyn Nets","2018-12-21","IND",10,9.29991276085027
"35","Allen","Brooklyn Nets","2018-12-23","PHO",13,9.63460750013875
"36","Allen","Brooklyn Nets","2018-12-26","CHO",7,8.99003518982527
"37","Allen","Brooklyn Nets","2018-12-28","CHO",8,8.5908760440948
"38","Allen","Brooklyn Nets","2018-12-29","MIL",8,9.68509084145022
"39","Allen","Brooklyn Nets","2019-01-02","NOP",10,8.29836443938007
"40","Allen","Brooklyn Nets","2019-01-04","MEM",12,10.2439032217782
"41","Allen","Brooklyn Nets","2019-01-06","CHI",19,7.91607882500953
"42","Allen","Brooklyn Nets","2019-01-07","BOS",6,9.63071176046176
"43","Allen","Brooklyn Nets","2019-01-09","ATL",11,8.70944750388501
"44","Allen","Brooklyn Nets","2019-01-11","TOR",9,8.34222595460096
"45","Allen","Brooklyn Nets","2019-01-14","BOS",19,6.97118543435731
"46","Allen","Brooklyn Nets","2019-01-16","HOU",20,10.4553449391038
"47","Allen","Brooklyn Nets","2019-01-18","ORL",6,8.20826970877854
"48","Allen","Brooklyn Nets","2019-01-21","SAC",8,8.31609355401543
"49","Allen","Brooklyn Nets","2019-01-23","ORL",6,9.3033514731796
"50","Allen","Brooklyn Nets","2019-01-25","NYK",2,8.62489669117115
"51","Allen","Brooklyn Nets","2019-01-28","BOS",6,8.33238985599243
"52","Allen","Brooklyn Nets","2019-01-29","CHI",7,8.86933899954213
"53","Allen","Brooklyn Nets","2019-01-31","SAS",16,9.32568326812077
"54","Allen","Brooklyn Nets","2019-02-02","ORL",6,9.61002020202021
"55","Allen","Brooklyn Nets","2019-02-04","MIL",8,10.4753145084083
"56","Allen","Brooklyn Nets","2019-02-06","DEN",15,8.5429370622584
"57","Allen","Brooklyn Nets","2019-02-08","CHI",12,10.5140230394605
"58","Allen","Brooklyn Nets","2019-02-11","TOR",17,10.3390132645133
"59","Allen","Brooklyn Nets","2019-02-13","CLE",10,8.39687076812077
"60","Allen","Brooklyn Nets","2019-02-21","POR",12,9.76012500000001
"61","Allen","Brooklyn Nets","2019-02-23","CHO",11,10.263535991786
"62","Allen","Brooklyn Nets","2019-02-25","SAS",9,9.03266522366523
"63","Allen","Brooklyn Nets","2019-02-27","WAS",12,8.63893105852481
"64","Allen","Brooklyn Nets","2019-03-01","CHO",10,9.37772545962491
"65","Allen","Brooklyn Nets","2019-03-02","MIA",6,8.89279766067266
"66","Allen","Brooklyn Nets","2019-03-04","DAL",8,7.36249138535076
"67","Allen","Brooklyn Nets","2019-03-06","CLE",15,7.6047837641676
"68","Allen","Brooklyn Nets","2019-03-09","ATL",20,11.3422743055556
"69","Allen","Brooklyn Nets","2019-03-11","DET",11,9.06819179605117
"70","Allen","Brooklyn Nets","2019-03-13","OKC",8,9.33060867604618
"71","Allen","Brooklyn Nets","2019-03-16","UTA",4,8.57694477397603
"72","Allen","Brooklyn Nets","2019-03-17","LAC",13,7.14283857115108
"73","Allen","Brooklyn Nets","2019-03-19","SAC",13,9.56252020895771
"74","Allen","Brooklyn Nets","2019-03-22","LAL",13,10.5830008082196
"75","Allen","Brooklyn Nets","2019-03-25","POR",10,9.92087793109668
"76","Allen","Brooklyn Nets","2019-03-28","PHI",4,8.67076917180042
"77","Allen","Brooklyn Nets","2019-03-30","BOS",10,6.95369260706081
"78","Allen","Brooklyn Nets","2019-04-01","MIL",10,10.2363203914141
"79","Allen","Brooklyn Nets","2019-04-03","TOR",12,10.2730924873737
"80","Allen","Brooklyn Nets","2019-04-06","MIL",10,9.50040167750425
"81","Allen","Brooklyn Nets","2019-04-07","IND",12,8.17741349969475
