"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Andrew Wiggins","Minnesota Timberwolves","2018-10-17","SAS",24,NA
"2","Andrew Wiggins","Minnesota Timberwolves","2018-10-19","CLE",24,20.2860955182073
"3","Andrew Wiggins","Minnesota Timberwolves","2018-10-20","DAL",23,21.9026550420168
"4","Andrew Wiggins","Minnesota Timberwolves","2018-10-22","IND",2,21.1137544925663
"8","Andrew Wiggins","Minnesota Timberwolves","2018-10-31","UTA",25,19.6865012820513
"9","Andrew Wiggins","Minnesota Timberwolves","2018-11-02","GSW",30,19.0575285714286
"10","Andrew Wiggins","Minnesota Timberwolves","2018-11-04","POR",21,19.0846904761905
"11","Andrew Wiggins","Minnesota Timberwolves","2018-11-05","LAC",17,21.277959254471
"12","Andrew Wiggins","Minnesota Timberwolves","2018-11-07","LAL",25,19.4708050420168
"14","Andrew Wiggins","Minnesota Timberwolves","2018-11-12","BRK",17,19.5872619047619
"15","Andrew Wiggins","Minnesota Timberwolves","2018-11-14","NOP",31,20.3698383753501
"16","Andrew Wiggins","Minnesota Timberwolves","2018-11-16","POR",29,22.2796717086835
"17","Andrew Wiggins","Minnesota Timberwolves","2018-11-18","MEM",16,19.3572050420168
"18","Andrew Wiggins","Minnesota Timberwolves","2018-11-21","DEN",15,21.4356883753501
"19","Andrew Wiggins","Minnesota Timberwolves","2018-11-23","BRK",11,19.5611619047619
"20","Andrew Wiggins","Minnesota Timberwolves","2018-11-24","CHI",0,19.0132965201465
"21","Andrew Wiggins","Minnesota Timberwolves","2018-11-26","CLE",13,19.0967097236097
"22","Andrew Wiggins","Minnesota Timberwolves","2018-11-28","SAS",12,19.3095878258996
"23","Andrew Wiggins","Minnesota Timberwolves","2018-12-01","BOS",21,20.5297375457875
"24","Andrew Wiggins","Minnesota Timberwolves","2018-12-03","HOU",20,21.5627044925663
"25","Andrew Wiggins","Minnesota Timberwolves","2018-12-05","CHO",32,19.9173717086835
"26","Andrew Wiggins","Minnesota Timberwolves","2018-12-08","POR",20,20.5976285714286
"27","Andrew Wiggins","Minnesota Timberwolves","2018-12-10","GSW",26,20.3573050420168
"28","Andrew Wiggins","Minnesota Timberwolves","2018-12-12","SAC",29,20.6714717086835
"29","Andrew Wiggins","Minnesota Timberwolves","2018-12-15","PHO",16,21.0256375457875
"30","Andrew Wiggins","Minnesota Timberwolves","2018-12-17","SAC",19,21.0211717086835
"31","Andrew Wiggins","Minnesota Timberwolves","2018-12-19","DET",18,18.9164288515406
"32","Andrew Wiggins","Minnesota Timberwolves","2018-12-21","SAS",15,20.0465050420168
"33","Andrew Wiggins","Minnesota Timberwolves","2018-12-23","OKC",34,20.5049095238095
"34","Andrew Wiggins","Minnesota Timberwolves","2018-12-26","CHI",18,21.5166952380952
"35","Andrew Wiggins","Minnesota Timberwolves","2018-12-28","ATL",18,20.3706211592329
"36","Andrew Wiggins","Minnesota Timberwolves","2018-12-30","MIA",15,19.0162383753502
"37","Andrew Wiggins","Minnesota Timberwolves","2018-12-31","NOP",24,21.0841640163758
"38","Andrew Wiggins","Minnesota Timberwolves","2019-01-02","BOS",35,21.7989217086835
"39","Andrew Wiggins","Minnesota Timberwolves","2019-01-04","ORL",16,22.3862708791209
"40","Andrew Wiggins","Minnesota Timberwolves","2019-01-06","LAL",34,20.1371108058608
"41","Andrew Wiggins","Minnesota Timberwolves","2019-01-08","OKC",44,20.9638619047619
"42","Andrew Wiggins","Minnesota Timberwolves","2019-01-11","DAL",19,21.3348798534799
"43","Andrew Wiggins","Minnesota Timberwolves","2019-01-12","NOP",22,20.2899050420168
"44","Andrew Wiggins","Minnesota Timberwolves","2019-01-15","PHI",12,20.9788050420168
"45","Andrew Wiggins","Minnesota Timberwolves","2019-01-18","SAS",23,20.8075217086835
"46","Andrew Wiggins","Minnesota Timberwolves","2019-01-20","PHO",12,19.6774383753501
"47","Andrew Wiggins","Minnesota Timberwolves","2019-01-22","PHO",19,20.4209619047619
"48","Andrew Wiggins","Minnesota Timberwolves","2019-01-24","LAL",25,19.8879050420168
"49","Andrew Wiggins","Minnesota Timberwolves","2019-01-25","UTA",23,22.5221098039216
"50","Andrew Wiggins","Minnesota Timberwolves","2019-01-27","UTA",41,22.3651764705882
"51","Andrew Wiggins","Minnesota Timberwolves","2019-01-30","MEM",14,20.7325875457875
"52","Andrew Wiggins","Minnesota Timberwolves","2019-02-02","DEN",10,20.3139217086835
"53","Andrew Wiggins","Minnesota Timberwolves","2019-02-05","MEM",14,19.062962184874
"54","Andrew Wiggins","Minnesota Timberwolves","2019-02-07","ORL",23,20.7268717086835
"55","Andrew Wiggins","Minnesota Timberwolves","2019-02-08","NOP",25,19.6871285714286
"58","Andrew Wiggins","Minnesota Timberwolves","2019-02-22","NYK",23,21.7851375457876
"59","Andrew Wiggins","Minnesota Timberwolves","2019-02-23","MIL",24,20.2511050420168
"60","Andrew Wiggins","Minnesota Timberwolves","2019-02-25","SAC",10,21.4434717086835
"61","Andrew Wiggins","Minnesota Timberwolves","2019-02-27","ATL",25,20.5747952380952
"62","Andrew Wiggins","Minnesota Timberwolves","2019-02-28","IND",11,19.3943288515406
"63","Andrew Wiggins","Minnesota Timberwolves","2019-03-03","WAS",14,20.2096383753501
"64","Andrew Wiggins","Minnesota Timberwolves","2019-03-05","OKC",24,21.1434050420168
"65","Andrew Wiggins","Minnesota Timberwolves","2019-03-06","DET",22,20.0482717086835
"69","Andrew Wiggins","Minnesota Timberwolves","2019-03-14","UTA",16,19.5706404761905
"70","Andrew Wiggins","Minnesota Timberwolves","2019-03-17","HOU",18,20.5458717086835
"71","Andrew Wiggins","Minnesota Timberwolves","2019-03-19","GSW",22,18.618969047619
"72","Andrew Wiggins","Minnesota Timberwolves","2019-03-21","CHO",22,20.7752050420168
"73","Andrew Wiggins","Minnesota Timberwolves","2019-03-23","MEM",24,20.3539050420168
"74","Andrew Wiggins","Minnesota Timberwolves","2019-03-26","LAC",26,23.9007431372549
"75","Andrew Wiggins","Minnesota Timberwolves","2019-03-29","GSW",30,20.9982717086835
"76","Andrew Wiggins","Minnesota Timberwolves","2019-03-30","PHI",28,22.6349285714286
"77","Andrew Wiggins","Minnesota Timberwolves","2019-04-01","POR",23,22.2310050420168
"78","Andrew Wiggins","Minnesota Timberwolves","2019-04-03","DAL",21,20.0813717086835
"79","Andrew Wiggins","Minnesota Timberwolves","2019-04-05","MIA",22,20.3218640163758
"80","Andrew Wiggins","Minnesota Timberwolves","2019-04-07","OKC",30,20.5025878258996
"81","Andrew Wiggins","Minnesota Timberwolves","2019-04-09","TOR",20,22.5850383753501
