,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,CJ McCollum,Portland Trail Blazers,SG,18/10/2018,LAL,27,NA
2,CJ McCollum,Portland Trail Blazers,SG,20/10/2018,SAS,32,23.93582404
3,CJ McCollum,Portland Trail Blazers,SG,22/10/2018,WAS,15,24.23994011
4,CJ McCollum,Portland Trail Blazers,SG,25/10/2018,ORL,26,25.87916474
5,CJ McCollum,Portland Trail Blazers,SG,27/10/2018,MIA,25,25.8443664
6,CJ McCollum,Portland Trail Blazers,SG,29/10/2018,IND,19,24.29707309
7,CJ McCollum,Portland Trail Blazers,SG,30/10/2018,HOU,25,24.0585377
8,CJ McCollum,Portland Trail Blazers,SG,01/11/2018,NOP,8,24.22965652
9,CJ McCollum,Portland Trail Blazers,SG,03/11/2018,LAL,34,27.11548068
10,CJ McCollum,Portland Trail Blazers,SG,04/11/2018,MIN,18,24.1001736
11,CJ McCollum,Portland Trail Blazers,SG,06/11/2018,MIL,50,26.13946121
12,CJ McCollum,Portland Trail Blazers,SG,08/11/2018,LAC,27,23.29087421
13,CJ McCollum,Portland Trail Blazers,SG,11/11/2018,BOS,16,23.98829069
14,CJ McCollum,Portland Trail Blazers,SG,14/11/2018,LAL,29,25.04749544
15,CJ McCollum,Portland Trail Blazers,SG,16/11/2018,MIN,20,26.51154803
16,CJ McCollum,Portland Trail Blazers,SG,18/11/2018,WAS,31,25.83565043
17,CJ McCollum,Portland Trail Blazers,SG,20/11/2018,NYK,41,23.77485517
18,CJ McCollum,Portland Trail Blazers,SG,21/11/2018,MIL,26,21.8365286
19,CJ McCollum,Portland Trail Blazers,SG,23/11/2018,GSW,25,26.7703503
20,CJ McCollum,Portland Trail Blazers,SG,25/11/2018,LAC,22,24.65694743
21,CJ McCollum,Portland Trail Blazers,SG,28/11/2018,ORL,17,23.90570732
22,CJ McCollum,Portland Trail Blazers,SG,30/11/2018,DEN,33,24.8463063
23,CJ McCollum,Portland Trail Blazers,SG,02/12/2018,SAS,28,23.70307784
24,CJ McCollum,Portland Trail Blazers,SG,04/12/2018,DAL,22,23.57806006
26,CJ McCollum,Portland Trail Blazers,SG,08/12/2018,MIN,25,25.36298948
27,CJ McCollum,Portland Trail Blazers,SG,11/12/2018,HOU,23,24.20806575
28,CJ McCollum,Portland Trail Blazers,SG,12/12/2018,MEM,44,25.8989295
29,CJ McCollum,Portland Trail Blazers,SG,14/12/2018,TOR,18,21.55856698
30,CJ McCollum,Portland Trail Blazers,SG,17/12/2018,LAC,31,28.23961063
31,CJ McCollum,Portland Trail Blazers,SG,19/12/2018,MEM,11,24.54768283
32,CJ McCollum,Portland Trail Blazers,SG,21/12/2018,UTA,12,24.9417956
33,CJ McCollum,Portland Trail Blazers,SG,23/12/2018,DAL,24,27.38921594
34,CJ McCollum,Portland Trail Blazers,SG,25/12/2018,UTA,13,23.8417471
35,CJ McCollum,Portland Trail Blazers,SG,27/12/2018,GSW,30,27.32104838
36,CJ McCollum,Portland Trail Blazers,SG,29/12/2018,GSW,14,25.75039548
37,CJ McCollum,Portland Trail Blazers,SG,30/12/2018,PHI,43,24.10450022
38,CJ McCollum,Portland Trail Blazers,SG,01/01/2019,SAC,16,22.89771022
39,CJ McCollum,Portland Trail Blazers,SG,04/01/2019,OKC,14,25.2143846
40,CJ McCollum,Portland Trail Blazers,SG,05/01/2019,HOU,30,24.32459649
41,CJ McCollum,Portland Trail Blazers,SG,07/01/2019,NYK,21,23.51060581
42,CJ McCollum,Portland Trail Blazers,SG,09/01/2019,CHI,28,28.34108135
43,CJ McCollum,Portland Trail Blazers,SG,11/01/2019,CHO,40,25.06013549
44,CJ McCollum,Portland Trail Blazers,SG,13/01/2019,DEN,26,22.596175
45,CJ McCollum,Portland Trail Blazers,SG,14/01/2019,SAC,6,24.42336968
46,CJ McCollum,Portland Trail Blazers,SG,16/01/2019,CLE,23,27.3930583
47,CJ McCollum,Portland Trail Blazers,SG,18/01/2019,NOP,22,24.91131883
48,CJ McCollum,Portland Trail Blazers,SG,21/01/2019,UTA,18,25.04378376
49,CJ McCollum,Portland Trail Blazers,SG,22/01/2019,OKC,45,26.19363946
50,CJ McCollum,Portland Trail Blazers,SG,24/01/2019,PHO,28,24.02614143
51,CJ McCollum,Portland Trail Blazers,SG,26/01/2019,ATL,32,23.6788949
52,CJ McCollum,Portland Trail Blazers,SG,30/01/2019,UTA,36,25.12001647
53,CJ McCollum,Portland Trail Blazers,SG,05/02/2019,MIA,47,25.67643643
54,CJ McCollum,Portland Trail Blazers,SG,07/02/2019,SAS,44,22.08407061
55,CJ McCollum,Portland Trail Blazers,SG,10/02/2019,DAL,14,24.92431604
56,CJ McCollum,Portland Trail Blazers,SG,11/02/2019,OKC,15,24.73733313
57,CJ McCollum,Portland Trail Blazers,SG,13/02/2019,GSW,21,25.41961122
58,CJ McCollum,Portland Trail Blazers,SG,21/02/2019,BRK,23,26.39517318
59,CJ McCollum,Portland Trail Blazers,SG,23/02/2019,PHI,17,23.95529182
60,CJ McCollum,Portland Trail Blazers,SG,25/02/2019,CLE,49,25.79328192
61,CJ McCollum,Portland Trail Blazers,SG,27/02/2019,BOS,16,23.56704058
62,CJ McCollum,Portland Trail Blazers,SG,01/03/2019,TOR,49,23.9441109
63,CJ McCollum,Portland Trail Blazers,SG,03/03/2019,CHO,10,24.36156427
64,CJ McCollum,Portland Trail Blazers,SG,05/03/2019,MEM,33,25.32390208
65,CJ McCollum,Portland Trail Blazers,SG,07/03/2019,OKC,31,24.39794283
66,CJ McCollum,Portland Trail Blazers,SG,09/03/2019,PHO,34,24.53101396
67,CJ McCollum,Portland Trail Blazers,SG,12/03/2019,LAC,47,24.35538215
68,CJ McCollum,Portland Trail Blazers,SG,15/03/2019,NOP,29,24.14228909
69,CJ McCollum,Portland Trail Blazers,SG,16/03/2019,SAS,10,23.05439106
80,CJ McCollum,Portland Trail Blazers,SG,07/04/2019,DEN,11,23.63500676
