"","Player","Position","Team","Date","Opp","Fantasy_Score","predictions_2019"
"16","Collins","F","Atlanta Hawks","2018-11-17","IND",12,NA
"17","Collins","F","Atlanta Hawks","2018-11-19","LAC",22,9.93510601076555
"18","Collins","F","Atlanta Hawks","2018-11-21","TOR",6,11.180068200805
"19","Collins","F","Atlanta Hawks","2018-11-23","BOS",16,10.1587790036331
"20","Collins","F","Atlanta Hawks","2018-11-25","CHO",23,11.7840699938928
"21","Collins","F","Atlanta Hawks","2018-11-27","MIA",16,11.2084418071823
"22","Collins","F","Atlanta Hawks","2018-11-28","CHO",9,9.24165344051374
"23","Collins","F","Atlanta Hawks","2018-11-30","OKC",19,10.7624248623216
"24","Collins","F","Atlanta Hawks","2018-12-03","GSW",24,10.8425739450608
"25","Collins","F","Atlanta Hawks","2018-12-05","WAS",30,10.4042611232829
"26","Collins","F","Atlanta Hawks","2018-12-08","DEN",36,11.2944183645302
"27","Collins","F","Atlanta Hawks","2018-12-12","DAL",20,9.56172902562909
"28","Collins","F","Atlanta Hawks","2018-12-14","BOS",11,10.610518124602
"29","Collins","F","Atlanta Hawks","2018-12-16","BRK",29,11.7847704868231
"30","Collins","F","Atlanta Hawks","2018-12-18","WAS",22,10.4491712652243
"31","Collins","F","Atlanta Hawks","2018-12-21","NYK",17,10.0806258965815
"33","Collins","F","Atlanta Hawks","2018-12-26","IND",25,10.6802387212568
"34","Collins","F","Atlanta Hawks","2018-12-28","MIN",21,10.8434682433794
"35","Collins","F","Atlanta Hawks","2018-12-29","CLE",14,10.6274044842219
"36","Collins","F","Atlanta Hawks","2018-12-31","IND",26,10.5453197339941
"37","Collins","F","Atlanta Hawks","2019-01-02","WAS",29,10.8717745126713
"38","Collins","F","Atlanta Hawks","2019-01-04","MIL",12,9.40885149063613
"39","Collins","F","Atlanta Hawks","2019-01-06","MIA",13,11.4255795093065
"40","Collins","F","Atlanta Hawks","2019-01-08","TOR",27,11.4177509508036
"41","Collins","F","Atlanta Hawks","2019-01-09","BRK",32,10.3027769157013
"42","Collins","F","Atlanta Hawks","2019-01-11","PHI",27,10.9113034650785
"43","Collins","F","Atlanta Hawks","2019-01-13","MIL",13,11.0152198138978
"44","Collins","F","Atlanta Hawks","2019-01-15","OKC",26,11.3004682841776
"45","Collins","F","Atlanta Hawks","2019-01-19","BOS",17,11.4640503965097
"46","Collins","F","Atlanta Hawks","2019-01-21","ORL",16,11.4544405112431
"47","Collins","F","Atlanta Hawks","2019-01-23","CHI",43,9.67731417092969
"48","Collins","F","Atlanta Hawks","2019-01-26","POR",25,11.0142740807202
"49","Collins","F","Atlanta Hawks","2019-01-28","LAC",28,10.4658829285609
"50","Collins","F","Atlanta Hawks","2019-01-30","SAC",14,12.3328777246146
"51","Collins","F","Atlanta Hawks","2019-02-01","UTA",19,11.5334461241373
"52","Collins","F","Atlanta Hawks","2019-02-02","PHO",39,10.6726532366735
"53","Collins","F","Atlanta Hawks","2019-02-04","WAS",15,8.51726282883568
"54","Collins","F","Atlanta Hawks","2019-02-07","TOR",14,10.990815065417
"55","Collins","F","Atlanta Hawks","2019-02-09","CHO",21,9.29702301946419
"56","Collins","F","Atlanta Hawks","2019-02-10","ORL",15,12.0240752511378
"57","Collins","F","Atlanta Hawks","2019-02-12","LAL",26,9.96367958594768
"58","Collins","F","Atlanta Hawks","2019-02-14","NYK",8,10.0766396850806
"59","Collins","F","Atlanta Hawks","2019-02-22","DET",25,11.0119335421523
"60","Collins","F","Atlanta Hawks","2019-02-23","PHO",21,9.05542477131787
"61","Collins","F","Atlanta Hawks","2019-02-25","HOU",22,10.7554043403599
"62","Collins","F","Atlanta Hawks","2019-02-27","MIN",38,10.7778787660568
"66","Collins","F","Atlanta Hawks","2019-03-06","SAS",18,11.0530290513795
"67","Collins","F","Atlanta Hawks","2019-03-09","BRK",33,10.6893037777281
"68","Collins","F","Atlanta Hawks","2019-03-10","NOP",27,10.7997648543837
"69","Collins","F","Atlanta Hawks","2019-03-13","MEM",29,9.94448292496977
"70","Collins","F","Atlanta Hawks","2019-03-16","BOS",20,9.83129658088084
"71","Collins","F","Atlanta Hawks","2019-03-17","ORL",10,11.6634051122489
"72","Collins","F","Atlanta Hawks","2019-03-19","HOU",20,10.1391697307573
"73","Collins","F","Atlanta Hawks","2019-03-21","UTA",11,10.2592263967757
"74","Collins","F","Atlanta Hawks","2019-03-23","PHI",15,10.0372606115505
"75","Collins","F","Atlanta Hawks","2019-03-26","NOP",12,9.02797612785606
"76","Collins","F","Atlanta Hawks","2019-03-29","POR",22,10.8244108773171
"77","Collins","F","Atlanta Hawks","2019-03-31","MIL",29,9.95936964771339
"79","Collins","F","Atlanta Hawks","2019-04-03","PHI",27,9.15703696202748
"80","Collins","F","Atlanta Hawks","2019-04-05","ORL",20,10.7986947191096
