,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,Damian Lillard,Portland Trail Blazers,PG,18/10/2018,LAL,32,NA
2,Damian Lillard,Portland Trail Blazers,PG,20/10/2018,SAS,35,36.05421703
3,Damian Lillard,Portland Trail Blazers,PG,22/10/2018,WAS,33,33.64019741
4,Damian Lillard,Portland Trail Blazers,PG,25/10/2018,ORL,51,35.8782464
5,Damian Lillard,Portland Trail Blazers,PG,27/10/2018,MIA,52,33.38763054
6,Damian Lillard,Portland Trail Blazers,PG,29/10/2018,IND,20,33.77139064
7,Damian Lillard,Portland Trail Blazers,PG,30/10/2018,HOU,24,36.2818232
8,Damian Lillard,Portland Trail Blazers,PG,01/11/2018,NOP,34,32.86797133
9,Damian Lillard,Portland Trail Blazers,PG,03/11/2018,LAL,34,33.31765905
10,Damian Lillard,Portland Trail Blazers,PG,04/11/2018,MIN,20,34.97134261
11,Damian Lillard,Portland Trail Blazers,PG,06/11/2018,MIL,19,31.96977705
12,Damian Lillard,Portland Trail Blazers,PG,08/11/2018,LAC,31,34.59510546
13,Damian Lillard,Portland Trail Blazers,PG,11/11/2018,BOS,23,33.94752205
14,Damian Lillard,Portland Trail Blazers,PG,14/11/2018,LAL,37,33.95776123
15,Damian Lillard,Portland Trail Blazers,PG,16/11/2018,MIN,18,34.92951546
16,Damian Lillard,Portland Trail Blazers,PG,18/11/2018,WAS,46,34.78579459
17,Damian Lillard,Portland Trail Blazers,PG,20/11/2018,NYK,35,34.70172247
18,Damian Lillard,Portland Trail Blazers,PG,21/11/2018,MIL,24,35.42172306
19,Damian Lillard,Portland Trail Blazers,PG,23/11/2018,GSW,29,31.43687757
20,Damian Lillard,Portland Trail Blazers,PG,25/11/2018,LAC,36,34.91668105
21,Damian Lillard,Portland Trail Blazers,PG,28/11/2018,ORL,61,35.65426902
22,Damian Lillard,Portland Trail Blazers,PG,30/11/2018,DEN,21,34.35640627
23,Damian Lillard,Portland Trail Blazers,PG,02/12/2018,SAS,43,35.78426216
24,Damian Lillard,Portland Trail Blazers,PG,04/12/2018,DAL,37,36.21428613
25,Damian Lillard,Portland Trail Blazers,PG,06/12/2018,PHO,31,33.01698706
26,Damian Lillard,Portland Trail Blazers,PG,08/12/2018,MIN,36,32.57506173
27,Damian Lillard,Portland Trail Blazers,PG,11/12/2018,HOU,42,34.76200803
28,Damian Lillard,Portland Trail Blazers,PG,12/12/2018,MEM,16,34.49100229
29,Damian Lillard,Portland Trail Blazers,PG,14/12/2018,TOR,30,33.85276439
30,Damian Lillard,Portland Trail Blazers,PG,17/12/2018,LAC,51,31.66572539
31,Damian Lillard,Portland Trail Blazers,PG,19/12/2018,MEM,34,31.40268737
32,Damian Lillard,Portland Trail Blazers,PG,21/12/2018,UTA,27,33.71983834
33,Damian Lillard,Portland Trail Blazers,PG,23/12/2018,DAL,37,33.60158626
34,Damian Lillard,Portland Trail Blazers,PG,25/12/2018,UTA,24,36.89760546
35,Damian Lillard,Portland Trail Blazers,PG,27/12/2018,GSW,27,35.30705914
36,Damian Lillard,Portland Trail Blazers,PG,29/12/2018,GSW,52,37.87788669
37,Damian Lillard,Portland Trail Blazers,PG,30/12/2018,PHI,21,35.64780598
38,Damian Lillard,Portland Trail Blazers,PG,01/01/2019,SAC,27,34.58619419
39,Damian Lillard,Portland Trail Blazers,PG,04/01/2019,OKC,25,33.9489257
40,Damian Lillard,Portland Trail Blazers,PG,05/01/2019,HOU,21,36.64784298
41,Damian Lillard,Portland Trail Blazers,PG,07/01/2019,NYK,21,34.20260918
42,Damian Lillard,Portland Trail Blazers,PG,09/01/2019,CHI,20,32.87793908
43,Damian Lillard,Portland Trail Blazers,PG,11/01/2019,CHO,24,33.49268121
44,Damian Lillard,Portland Trail Blazers,PG,13/01/2019,DEN,30,31.67668416
45,Damian Lillard,Portland Trail Blazers,PG,14/01/2019,SAC,43,37.45650753
46,Damian Lillard,Portland Trail Blazers,PG,16/01/2019,CLE,41,36.35916104
