,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,Dario Saric,Minnesota Timberwolves,F,16/10/2018,BOS,6,NA
2,Dario Saric,Minnesota Timberwolves,F,18/10/2018,CHI,17,12.048625
3,Dario Saric,Minnesota Timberwolves,F,20/10/2018,ORL,19,19.412
4,Dario Saric,Minnesota Timberwolves,F,23/10/2018,DET,18,20.19841667
5,Dario Saric,Minnesota Timberwolves,F,24/10/2018,MIL,19,21.042375
6,Dario Saric,Minnesota Timberwolves,F,27/10/2018,CHO,13,16.556125
7,Dario Saric,Minnesota Timberwolves,F,29/10/2018,ATL,4,18.0015
8,Dario Saric,Minnesota Timberwolves,F,30/10/2018,TOR,10,16.173625
9,Dario Saric,Minnesota Timberwolves,F,01/11/2018,LAC,7,13.00329167
10,Dario Saric,Minnesota Timberwolves,F,03/11/2018,DET,7,13.97716667
11,Dario Saric,Minnesota Timberwolves,F,04/11/2018,BRK,14,12.582125
12,Dario Saric,Minnesota Timberwolves,F,07/11/2018,IND,26,15.526
13,Dario Saric,Minnesota Timberwolves,F,09/11/2018,CHO,26,16.83083333
16,Dario Saric,Minnesota Timberwolves,F,14/11/2018,NOP,11,17.867125
17,Dario Saric,Minnesota Timberwolves,F,16/11/2018,POR,11,16.32479167
18,Dario Saric,Minnesota Timberwolves,F,18/11/2018,MEM,22,16.734
19,Dario Saric,Minnesota Timberwolves,F,21/11/2018,DEN,14,16.605375
20,Dario Saric,Minnesota Timberwolves,F,23/11/2018,BRK,3,20.105
21,Dario Saric,Minnesota Timberwolves,F,24/11/2018,CHI,21,11.63358333
22,Dario Saric,Minnesota Timberwolves,F,26/11/2018,CLE,9,16.03341667
23,Dario Saric,Minnesota Timberwolves,F,28/11/2018,SAS,14,13.482
24,Dario Saric,Minnesota Timberwolves,F,01/12/2018,BOS,7,18.24625
25,Dario Saric,Minnesota Timberwolves,F,03/12/2018,HOU,18,12.260625
26,Dario Saric,Minnesota Timberwolves,F,05/12/2018,CHO,12,17.26395833
27,Dario Saric,Minnesota Timberwolves,F,08/12/2018,POR,12,14.21191667
28,Dario Saric,Minnesota Timberwolves,F,10/12/2018,GSW,13,17.48854167
29,Dario Saric,Minnesota Timberwolves,F,12/12/2018,SAC,22,17.38229167
30,Dario Saric,Minnesota Timberwolves,F,15/12/2018,PHO,19,19.80675
31,Dario Saric,Minnesota Timberwolves,F,17/12/2018,SAC,14,17.68958333
32,Dario Saric,Minnesota Timberwolves,F,19/12/2018,DET,19,19.28170833
33,Dario Saric,Minnesota Timberwolves,F,21/12/2018,SAS,7,15.317125
34,Dario Saric,Minnesota Timberwolves,F,23/12/2018,OKC,14,17.29145833
35,Dario Saric,Minnesota Timberwolves,F,26/12/2018,CHI,16,18.49125
36,Dario Saric,Minnesota Timberwolves,F,28/12/2018,ATL,9,19.73358333
37,Dario Saric,Minnesota Timberwolves,F,30/12/2018,MIA,17,14.015625
38,Dario Saric,Minnesota Timberwolves,F,31/12/2018,NOP,2,19.23079167
39,Dario Saric,Minnesota Timberwolves,F,02/01/2019,BOS,9,11.23754167
