"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Derrick Favors","Utah Jazz","2018-10-17","SAC",18,NA
"2","Derrick Favors","Utah Jazz","2018-10-19","GSW",5,12.9226676338368
"3","Derrick Favors","Utah Jazz","2018-10-22","MEM",8,12.9583628117914
"4","Derrick Favors","Utah Jazz","2018-10-24","HOU",8,12.4247978191276
"5","Derrick Favors","Utah Jazz","2018-10-27","NOP",10,13.0921532613045
"7","Derrick Favors","Utah Jazz","2018-10-31","MIN",16,12.1004395424837
"8","Derrick Favors","Utah Jazz","2018-11-02","MEM",14,10.6935986394558
"9","Derrick Favors","Utah Jazz","2018-11-03","DEN",12,14.3471768131495
"10","Derrick Favors","Utah Jazz","2018-11-05","TOR",11,12.9782641723356
"11","Derrick Favors","Utah Jazz","2018-11-07","DAL",15,11.7220938466296
"12","Derrick Favors","Utah Jazz","2018-11-09","BOS",16,12.7829001691586
"13","Derrick Favors","Utah Jazz","2018-11-12","MEM",16,11.3061786882585
"14","Derrick Favors","Utah Jazz","2018-11-14","DAL",8,10.6740121048419
"15","Derrick Favors","Utah Jazz","2018-11-16","PHI",13,10.9646428571429
"16","Derrick Favors","Utah Jazz","2018-11-17","BOS",10,14.2699989830431
"17","Derrick Favors","Utah Jazz","2018-11-19","IND",5,13.3571017831375
"18","Derrick Favors","Utah Jazz","2018-11-21","SAC",8,12.9877247156438
"19","Derrick Favors","Utah Jazz","2018-11-23","LAL",10,12.8026627241806
"20","Derrick Favors","Utah Jazz","2018-11-25","SAC",11,13.093862244898
"21","Derrick Favors","Utah Jazz","2018-11-26","IND",13,15.7132913256212
"22","Derrick Favors","Utah Jazz","2018-11-28","BRK",11,13.8162054154995
"23","Derrick Favors","Utah Jazz","2018-11-30","CHO",6,10.1853571428571
"24","Derrick Favors","Utah Jazz","2018-12-02","MIA",7,14.4753774676537
"25","Derrick Favors","Utah Jazz","2018-12-04","SAS",14,13.4965481025744
"26","Derrick Favors","Utah Jazz","2018-12-06","HOU",24,12.3574075963719
"27","Derrick Favors","Utah Jazz","2018-12-09","SAS",2,11.0483630952381
"28","Derrick Favors","Utah Jazz","2018-12-10","OKC",12,14.291524859944
"29","Derrick Favors","Utah Jazz","2018-12-12","MIA",17,11.8806121616479
"30","Derrick Favors","Utah Jazz","2018-12-15","ORL",21,14.8912496589545
"31","Derrick Favors","Utah Jazz","2018-12-17","HOU",7,13.4301239572752
"32","Derrick Favors","Utah Jazz","2018-12-19","GSW",12,11.7390408163265
"33","Derrick Favors","Utah Jazz","2018-12-21","POR",10,11.9742331932773
"34","Derrick Favors","Utah Jazz","2018-12-22","OKC",18,11.9430680272109
"35","Derrick Favors","Utah Jazz","2018-12-25","POR",7,10.9965671768708
"36","Derrick Favors","Utah Jazz","2018-12-27","PHI",4,12.2107585034014
"37","Derrick Favors","Utah Jazz","2018-12-29","NYK",16,14.2406111111111
"38","Derrick Favors","Utah Jazz","2019-01-01","TOR",21,10.7521533704391
"39","Derrick Favors","Utah Jazz","2019-01-04","CLE",10,12.9365610321052
"40","Derrick Favors","Utah Jazz","2019-01-05","DET",15,11.9151496598639
"41","Derrick Favors","Utah Jazz","2019-01-07","MIL",12,10.8334353741497
"42","Derrick Favors","Utah Jazz","2019-01-09","ORL",8,15.8553339002268
"43","Derrick Favors","Utah Jazz","2019-01-11","LAL",15,12.6314186765615
"44","Derrick Favors","Utah Jazz","2019-01-12","CHI",8,10.662156462585
"45","Derrick Favors","Utah Jazz","2019-01-14","DET",10,12.2977368780846
"46","Derrick Favors","Utah Jazz","2019-01-16","LAC",11,13.0341135787648
"47","Derrick Favors","Utah Jazz","2019-01-18","CLE",12,13.4281363636364
"48","Derrick Favors","Utah Jazz","2019-01-21","POR",12,9.78764285714285
"49","Derrick Favors","Utah Jazz","2019-01-23","DEN",0,13.6559712885154
"50","Derrick Favors","Utah Jazz","2019-01-25","MIN",15,12.5247891156463
"51","Derrick Favors","Utah Jazz","2019-01-27","MIN",13,12.3355255102041
"52","Derrick Favors","Utah Jazz","2019-01-30","POR",12,9.93139146567718
"53","Derrick Favors","Utah Jazz","2019-02-01","ATL",14,14.0500328798186
"54","Derrick Favors","Utah Jazz","2019-02-02","HOU",4,13.3391420068027
"55","Derrick Favors","Utah Jazz","2019-02-06","PHO",14,11.761324829932
"56","Derrick Favors","Utah Jazz","2019-02-09","SAS",11,12.3739761904762
"57","Derrick Favors","Utah Jazz","2019-02-12","GSW",13,11.3209047619048
"58","Derrick Favors","Utah Jazz","2019-02-22","OKC",24,14.3434435107376
"59","Derrick Favors","Utah Jazz","2019-02-23","DAL",6,12.0451785714286
"60","Derrick Favors","Utah Jazz","2019-02-27","LAC",13,10.6458426870748
"61","Derrick Favors","Utah Jazz","2019-02-28","DEN",15,12.2190833333333
"62","Derrick Favors","Utah Jazz","2019-03-02","MIL",23,9.85935799319728
"63","Derrick Favors","Utah Jazz","2019-03-04","NOP",16,11.6335300453515
"64","Derrick Favors","Utah Jazz","2019-03-06","NOP",27,11.6184229024943
"65","Derrick Favors","Utah Jazz","2019-03-08","MEM",5,8.72108379120879
"66","Derrick Favors","Utah Jazz","2019-03-11","OKC",5,10.8412176870748
"67","Derrick Favors","Utah Jazz","2019-03-13","PHO",20,14.5454653619023
"68","Derrick Favors","Utah Jazz","2019-03-14","MIN",17,13.9781394557823
"69","Derrick Favors","Utah Jazz","2019-03-16","BRK",13,11.9334186507936
"70","Derrick Favors","Utah Jazz","2019-03-18","WAS",4,11.6845493197279
"71","Derrick Favors","Utah Jazz","2019-03-20","NYK",10,12.3897950680272
"72","Derrick Favors","Utah Jazz","2019-03-21","ATL",15,13.7530110801897
"73","Derrick Favors","Utah Jazz","2019-03-23","CHI",13,11.6808869047619
"74","Derrick Favors","Utah Jazz","2019-03-25","PHO",18,13.1411056422569
"75","Derrick Favors","Utah Jazz","2019-03-27","LAL",20,14.643003968254
"76","Derrick Favors","Utah Jazz","2019-03-29","WAS",6,13.2560190819918
