"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Donovan Mitchell","Utah Jazz","2018-10-17","SAC",30,NA
"2","Donovan Mitchell","Utah Jazz","2018-10-19","GSW",27,23.673613428008
"3","Donovan Mitchell","Utah Jazz","2018-10-22","MEM",16,27.4649414151705
"4","Donovan Mitchell","Utah Jazz","2018-10-24","HOU",46,24.587825988855
"5","Donovan Mitchell","Utah Jazz","2018-10-27","NOP",28,22.851328975075
"6","Donovan Mitchell","Utah Jazz","2018-10-28","DAL",20,23.3684172015113
"7","Donovan Mitchell","Utah Jazz","2018-10-31","MIN",32,24.0636452847818
"9","Donovan Mitchell","Utah Jazz","2018-11-03","DEN",16,24.20695380488
"11","Donovan Mitchell","Utah Jazz","2018-11-07","DAL",29,24.2679973346891
"12","Donovan Mitchell","Utah Jazz","2018-11-09","BOS",23,24.6324179803019
"13","Donovan Mitchell","Utah Jazz","2018-11-12","MEM",12,23.4282913102947
"14","Donovan Mitchell","Utah Jazz","2018-11-14","DAL",12,23.1035739260337
"15","Donovan Mitchell","Utah Jazz","2018-11-16","PHI",33,21.1972532613246
"16","Donovan Mitchell","Utah Jazz","2018-11-17","BOS",38,23.1525293623587
"17","Donovan Mitchell","Utah Jazz","2018-11-19","IND",7,25.4956371074451
"18","Donovan Mitchell","Utah Jazz","2018-11-21","SAC",43,23.3715627373076
"19","Donovan Mitchell","Utah Jazz","2018-11-23","LAL",4,23.1282153440891
"22","Donovan Mitchell","Utah Jazz","2018-11-28","BRK",33,22.6804354463852
"23","Donovan Mitchell","Utah Jazz","2018-11-30","CHO",34,26.1899862402612
"24","Donovan Mitchell","Utah Jazz","2018-12-02","MIA",20,23.9269769073656
"25","Donovan Mitchell","Utah Jazz","2018-12-04","SAS",28,25.4662059884738
"26","Donovan Mitchell","Utah Jazz","2018-12-06","HOU",6,27.6978209273715
"27","Donovan Mitchell","Utah Jazz","2018-12-09","SAS",33,23.8930983980058
"28","Donovan Mitchell","Utah Jazz","2018-12-10","OKC",25,25.0273860159622
"29","Donovan Mitchell","Utah Jazz","2018-12-12","MIA",25,21.6975270950267
"30","Donovan Mitchell","Utah Jazz","2018-12-15","ORL",28,25.9163218191218
"31","Donovan Mitchell","Utah Jazz","2018-12-17","HOU",27,25.4922458784867
