"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Dudley","Brooklyn Nets","2018-10-17","DET",1,NA
"2","Dudley","Brooklyn Nets","2018-10-19","NYK",9,4.79658333333333
"3","Dudley","Brooklyn Nets","2018-10-20","IND",5,5.85345833333333
"4","Dudley","Brooklyn Nets","2018-10-24","CLE",20,3.90220833333333
"5","Dudley","Brooklyn Nets","2018-10-26","NOP",15,3.41225
"6","Dudley","Brooklyn Nets","2018-10-28","GSW",6,6.719125
"7","Dudley","Brooklyn Nets","2018-10-29","NYK",0,7.45695833333333
"8","Dudley","Brooklyn Nets","2018-10-31","DET",13,3.01491666666667
"9","Dudley","Brooklyn Nets","2018-11-02","HOU",5,9.28066666666667
"10","Dudley","Brooklyn Nets","2018-11-04","PHI",4,4.934875
"11","Dudley","Brooklyn Nets","2018-11-06","PHO",7,5.15695833333333
"12","Dudley","Brooklyn Nets","2018-11-09","DEN",6,2.96375
"13","Dudley","Brooklyn Nets","2018-11-10","GSW",0,5.4925
"14","Dudley","Brooklyn Nets","2018-11-12","MIN",12,4.686375
"15","Dudley","Brooklyn Nets","2018-11-14","MIA",14,7.74970833333333
"16","Dudley","Brooklyn Nets","2018-11-16","WAS",7,7.769375
"17","Dudley","Brooklyn Nets","2018-11-17","LAC",7,4.38729166666666
"18","Dudley","Brooklyn Nets","2018-11-20","MIA",0,7.43191666666667
"19","Dudley","Brooklyn Nets","2018-11-21","DAL",2,1.16995833333333
"20","Dudley","Brooklyn Nets","2018-11-23","MIN",4,4.66591666666667
"21","Dudley","Brooklyn Nets","2018-11-25","PHI",5,1.45633333333333
"22","Dudley","Brooklyn Nets","2018-11-28","UTA",0,3.69979166666666
"23","Dudley","Brooklyn Nets","2018-11-30","MEM",0,1.45516666666667
"24","Dudley","Brooklyn Nets","2018-12-01","WAS",4,2.76983333333333
"25","Dudley","Brooklyn Nets","2018-12-03","CLE",3,1.58208333333333
"26","Dudley","Brooklyn Nets","2018-12-05","OKC",4,5.10720833333333
"27","Dudley","Brooklyn Nets","2018-12-07","TOR",5,7.81841666666667
"28","Dudley","Brooklyn Nets","2018-12-08","NYK",4,4.03870833333333
"29","Dudley","Brooklyn Nets","2018-12-12","PHI",7,5.14379166666667
"30","Dudley","Brooklyn Nets","2018-12-14","WAS",11,7.77754166666667
"31","Dudley","Brooklyn Nets","2018-12-16","ATL",22,7.58066666666667
"32","Dudley","Brooklyn Nets","2018-12-18","LAL",15,5.1775
"33","Dudley","Brooklyn Nets","2018-12-19","CHI",5,5.909625
"34","Dudley","Brooklyn Nets","2018-12-21","IND",16,9.903
"35","Dudley","Brooklyn Nets","2018-12-23","PHO",12,7.50666666666667
"36","Dudley","Brooklyn Nets","2018-12-26","CHO",10,4.12958333333333
"37","Dudley","Brooklyn Nets","2018-12-28","CHO",2,6.99979166666667
"38","Dudley","Brooklyn Nets","2018-12-29","MIL",5,5.94929166666667
"39","Dudley","Brooklyn Nets","2019-01-02","NOP",12,3.8445
"40","Dudley","Brooklyn Nets","2019-01-04","MEM",0,7.32645833333333
"41","Dudley","Brooklyn Nets","2019-01-06","CHI",14,1.38475
"42","Dudley","Brooklyn Nets","2019-01-07","BOS",0,3.33108333333333
"43","Dudley","Brooklyn Nets","2019-01-09","ATL",0,3.69358333333333
"60","Dudley","Brooklyn Nets","2019-02-21","POR",0,2.98383333333333
"63","Dudley","Brooklyn Nets","2019-02-27","WAS",7,1.17029166666667
"65","Dudley","Brooklyn Nets","2019-03-02","MIA",0,5.89304166666667
"66","Dudley","Brooklyn Nets","2019-03-04","DAL",0,0.386666666666667
"69","Dudley","Brooklyn Nets","2019-03-11","DET",0,4.67475
"70","Dudley","Brooklyn Nets","2019-03-13","OKC",10,1.97920833333333
"71","Dudley","Brooklyn Nets","2019-03-16","UTA",0,4.43116666666666
"73","Dudley","Brooklyn Nets","2019-03-19","SAC",10,3.7965
"74","Dudley","Brooklyn Nets","2019-03-22","LAL",0,6.83679166666666
"75","Dudley","Brooklyn Nets","2019-03-25","POR",19,1.34166666666667
"76","Dudley","Brooklyn Nets","2019-03-28","PHI",7,5.74283333333333
"77","Dudley","Brooklyn Nets","2019-03-30","BOS",10,4.95004166666666
"78","Dudley","Brooklyn Nets","2019-04-01","MIL",2,6.023375
"79","Dudley","Brooklyn Nets","2019-04-03","TOR",5,5.60641666666667
"80","Dudley","Brooklyn Nets","2019-04-06","MIL",20,8.55916666666667
