"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Garry Harris","Denver Nuggets","2018-10-17","LAC",25,NA
"2","Garry Harris","Denver Nuggets","2018-10-20","PHO",18,27.1472142857143
"41","Garry Harris","Denver Nuggets","2019-01-12","PHO",8,23.6341285714286
"42","Garry Harris","Denver Nuggets","2019-01-13","POR",9,27.3181142857143
"43","Garry Harris","Denver Nuggets","2019-01-15","GSW",17,19.475480952381
"45","Garry Harris","Denver Nuggets","2019-01-19","CLE",7,28.1674333333333
"46","Garry Harris","Denver Nuggets","2019-01-23","UTA",30,19.8851642857143
"47","Garry Harris","Denver Nuggets","2019-01-25","PHO",16,25.3013549450549
"48","Garry Harris","Denver Nuggets","2019-01-26","PHI",18,25.4515809523809
"49","Garry Harris","Denver Nuggets","2019-01-28","MEM",24,22.375280952381
"50","Garry Harris","Denver Nuggets","2019-01-30","NOP",8,23.7670976190476
"51","Garry Harris","Denver Nuggets","2019-02-01","HOU",9,21.1762476190476
"52","Garry Harris","Denver Nuggets","2019-02-02","MIN",26,20.5200785714286
"53","Garry Harris","Denver Nuggets","2019-02-04","DET",12,21.5534476190476
"54","Garry Harris","Denver Nuggets","2019-02-06","BRK",5,24.7439261904762
"55","Garry Harris","Denver Nuggets","2019-02-08","PHI",14,23.1217809523809
"56","Garry Harris","Denver Nuggets","2019-02-11","MIA",12,26.6229142857143
"57","Garry Harris","Denver Nuggets","2019-02-13","SAC",15,25.0752452380952
"58","Garry Harris","Denver Nuggets","2019-02-22","DAL",14,23.8381095238095
"59","Garry Harris","Denver Nuggets","2019-02-24","LAC",5,20.9746619047619
"60","Garry Harris","Denver Nuggets","2019-02-26","OKC",25,23.2325285714286
"61","Garry Harris","Denver Nuggets","2019-02-28","UTA",23,21.7839142857143
"62","Garry Harris","Denver Nuggets","2019-03-02","NOP",12,22.8315857142857
"63","Garry Harris","Denver Nuggets","2019-03-04","SAS",16,26.7692642857143
"64","Garry Harris","Denver Nuggets","2019-03-06","LAL",33,27.1562261904762
"65","Garry Harris","Denver Nuggets","2019-03-08","GSW",7,21.6885168498168
"66","Garry Harris","Denver Nuggets","2019-03-12","MIN",6,27.0474452380952
"67","Garry Harris","Denver Nuggets","2019-03-14","DAL",13,27.3680928571429
"68","Garry Harris","Denver Nuggets","2019-03-16","IND",25,21.5148285714286
"69","Garry Harris","Denver Nuggets","2019-03-18","BOS",24,28.2929025641025
"70","Garry Harris","Denver Nuggets","2019-03-21","WAS",15,18.7769809523809
"71","Garry Harris","Denver Nuggets","2019-03-22","NYK",16,24.3236809523809
"72","Garry Harris","Denver Nuggets","2019-03-24","IND",21,26.8733976190476
"73","Garry Harris","Denver Nuggets","2019-03-26","DET",14,20.1782857142857
"74","Garry Harris","Denver Nuggets","2019-03-28","HOU",2,26.0762666666667
"75","Garry Harris","Denver Nuggets","2019-03-29","OKC",16,22.668180952381
"76","Garry Harris","Denver Nuggets","2019-03-31","WAS",14,14.72225
"77","Garry Harris","Denver Nuggets","2019-04-02","GSW",10,21.3897928571429
"78","Garry Harris","Denver Nuggets","2019-04-03","SAS",17,25.1191785714286
"79","Garry Harris","Denver Nuggets","2019-04-05","POR",4,20.8901952380952
"80","Garry Harris","Denver Nuggets","2019-04-07","POR",11,20.675430952381
"81","Garry Harris","Denver Nuggets","2019-04-09","UTA",0,26.8270952380952
