"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Graham","Brooklyn Nets","2018-10-17","DET",0,NA
"2","Graham","Brooklyn Nets","2018-10-19","NYK",0,8.04758333333333
"40","Graham","Brooklyn Nets","2019-01-04","MEM",2,3.285625
"41","Graham","Brooklyn Nets","2019-01-06","CHI",0,5.07579166666667
"42","Graham","Brooklyn Nets","2019-01-07","BOS",11,3.09941666666667
"43","Graham","Brooklyn Nets","2019-01-09","ATL",5,5.15233333333334
"44","Graham","Brooklyn Nets","2019-01-11","TOR",7,3.478875
"45","Graham","Brooklyn Nets","2019-01-14","BOS",0,2.86366666666667
"46","Graham","Brooklyn Nets","2019-01-16","HOU",27,2.64441666666667
"47","Graham","Brooklyn Nets","2019-01-18","ORL",8,14.8703333333333
"48","Graham","Brooklyn Nets","2019-01-21","SAC",10,3.266375
"49","Graham","Brooklyn Nets","2019-01-23","ORL",7,13.5501666666667
"50","Graham","Brooklyn Nets","2019-01-25","NYK",7,4.350625
"52","Graham","Brooklyn Nets","2019-01-29","CHI",3,5.78979166666667
"53","Graham","Brooklyn Nets","2019-01-31","SAS",3,2.9335
"54","Graham","Brooklyn Nets","2019-02-02","ORL",5,4.78225
"55","Graham","Brooklyn Nets","2019-02-04","MIL",9,3.18166666666667
"56","Graham","Brooklyn Nets","2019-02-06","DEN",24,3.97529166666667
"57","Graham","Brooklyn Nets","2019-02-08","CHI",10,5.97358333333333
"58","Graham","Brooklyn Nets","2019-02-11","TOR",10,3.080375
"60","Graham","Brooklyn Nets","2019-02-21","POR",0,3.11683333333333
"61","Graham","Brooklyn Nets","2019-02-23","CHO",9,3.96191666666667
"62","Graham","Brooklyn Nets","2019-02-25","SAS",10,2.28683333333333
"63","Graham","Brooklyn Nets","2019-02-27","WAS",6,4.41316666666667
"64","Graham","Brooklyn Nets","2019-03-01","CHO",7,3.33879166666667
"65","Graham","Brooklyn Nets","2019-03-02","MIA",12,2.50520833333333
"71","Graham","Brooklyn Nets","2019-03-16","UTA",5,3.55916666666667
"72","Graham","Brooklyn Nets","2019-03-17","LAC",2,2.96483333333333
"73","Graham","Brooklyn Nets","2019-03-19","SAC",0,3.2575
"76","Graham","Brooklyn Nets","2019-03-28","PHI",2,3.66925
"77","Graham","Brooklyn Nets","2019-03-30","BOS",7,2.59716666666667
"79","Graham","Brooklyn Nets","2019-04-03","TOR",5,2.97004166666667
"80","Graham","Brooklyn Nets","2019-04-06","MIL",15,4.015875
"81","Graham","Brooklyn Nets","2019-04-07","IND",15,4.47929166666667
