"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Harris","Brooklyn Nets","2018-10-17","DET",15,NA
"2","Harris","Brooklyn Nets","2018-10-19","NYK",17,17.0652244897959
"3","Harris","Brooklyn Nets","2018-10-20","IND",29,13.8995118532261
"4","Harris","Brooklyn Nets","2018-10-24","CLE",24,15.053426716141
"5","Harris","Brooklyn Nets","2018-10-26","NOP",9,13.9378899790686
"6","Harris","Brooklyn Nets","2018-10-28","GSW",11,13.6070030782709
"7","Harris","Brooklyn Nets","2018-10-29","NYK",17,13.7782530009673
"8","Harris","Brooklyn Nets","2018-10-31","DET",31,17.178550401979
"9","Harris","Brooklyn Nets","2018-11-02","HOU",26,15.0184816592138
"10","Harris","Brooklyn Nets","2018-11-04","PHI",17,14.8721302031302
"11","Harris","Brooklyn Nets","2018-11-06","PHO",13,14.6674043258329
"12","Harris","Brooklyn Nets","2018-11-09","DEN",15,14.3592596371882
"13","Harris","Brooklyn Nets","2018-11-10","GSW",32,14.0138140946355
"14","Harris","Brooklyn Nets","2018-11-12","MIN",12,16.8705145568717
"15","Harris","Brooklyn Nets","2018-11-14","MIA",13,13.9871926406926
"16","Harris","Brooklyn Nets","2018-11-16","WAS",11,15.7724559131345
"17","Harris","Brooklyn Nets","2018-11-17","LAC",23,13.4746749738357
"18","Harris","Brooklyn Nets","2018-11-20","MIA",11,14.7323161521019
"19","Harris","Brooklyn Nets","2018-11-21","DAL",10,14.7890832897261
"20","Harris","Brooklyn Nets","2018-11-23","MIN",26,14.982642421071
"21","Harris","Brooklyn Nets","2018-11-25","PHI",11,14.2954799882657
"22","Harris","Brooklyn Nets","2018-11-28","UTA",12,14.2723854875283
"26","Harris","Brooklyn Nets","2018-12-05","OKC",25,16.3399195011338
"27","Harris","Brooklyn Nets","2018-12-07","TOR",8,13.1498119004012
"28","Harris","Brooklyn Nets","2018-12-08","NYK",15,12.8928300627943
"29","Harris","Brooklyn Nets","2018-12-12","PHI",18,15.3220463068677
"30","Harris","Brooklyn Nets","2018-12-14","WAS",25,13.7453181580324
"31","Harris","Brooklyn Nets","2018-12-16","ATL",22,14.2806152577581
"32","Harris","Brooklyn Nets","2018-12-18","LAL",25,13.7235939338439
"33","Harris","Brooklyn Nets","2018-12-19","CHI",17,16.764347890205
"34","Harris","Brooklyn Nets","2018-12-21","IND",19,13.3406471108257
"35","Harris","Brooklyn Nets","2018-12-23","PHO",19,16.7991814851815
"36","Harris","Brooklyn Nets","2018-12-26","CHO",37,15.2790273773845
"37","Harris","Brooklyn Nets","2018-12-28","CHO",4,16.8119985312307
"38","Harris","Brooklyn Nets","2018-12-29","MIL",23,13.3712858015001
"39","Harris","Brooklyn Nets","2019-01-02","NOP",27,13.6232552328624
"40","Harris","Brooklyn Nets","2019-01-04","MEM",24,14.818693179836
"41","Harris","Brooklyn Nets","2019-01-06","CHI",2,16.9488039817325
"43","Harris","Brooklyn Nets","2019-01-09","ATL",24,15.1055935374149
"44","Harris","Brooklyn Nets","2019-01-11","TOR",9,14.3625366141795
"45","Harris","Brooklyn Nets","2019-01-14","BOS",15,12.8901763038549
"46","Harris","Brooklyn Nets","2019-01-16","HOU",21,13.7211871620443
"47","Harris","Brooklyn Nets","2019-01-18","ORL",17,15.1140663067092
"48","Harris","Brooklyn Nets","2019-01-21","SAC",25,16.6888209409638
"49","Harris","Brooklyn Nets","2019-01-23","ORL",15,14.7959932983683
"50","Harris","Brooklyn Nets","2019-01-25","NYK",14,16.2664563769564
"51","Harris","Brooklyn Nets","2019-01-28","BOS",7,16.1129010790796
"52","Harris","Brooklyn Nets","2019-01-29","CHI",21,13.780260770975
"53","Harris","Brooklyn Nets","2019-01-31","SAS",24,13.3985208045922
"54","Harris","Brooklyn Nets","2019-02-02","ORL",6,14.1266601731602
"56","Harris","Brooklyn Nets","2019-02-06","DEN",23,14.9513431013431
"57","Harris","Brooklyn Nets","2019-02-08","CHI",25,15.6055310740847
"58","Harris","Brooklyn Nets","2019-02-11","TOR",38,14.001071040071
"59","Harris","Brooklyn Nets","2019-02-13","CLE",33,15.7431915148344
"60","Harris","Brooklyn Nets","2019-02-21","POR",13,15.2328207665351
"61","Harris","Brooklyn Nets","2019-02-23","CHO",25,16.9203576661434
"62","Harris","Brooklyn Nets","2019-02-25","SAS",25,14.1064456654457
"63","Harris","Brooklyn Nets","2019-02-27","WAS",10,13.5794803767661
"64","Harris","Brooklyn Nets","2019-03-01","CHO",11,13.3251010219939
"65","Harris","Brooklyn Nets","2019-03-02","MIA",19,16.0194330411652
"66","Harris","Brooklyn Nets","2019-03-04","DAL",13,14.2992377860235
"67","Harris","Brooklyn Nets","2019-03-06","CLE",11,16.2694201988488
"68","Harris","Brooklyn Nets","2019-03-09","ATL",13,14.9135883085169
"69","Harris","Brooklyn Nets","2019-03-11","DET",14,13.3698028083028
"70","Harris","Brooklyn Nets","2019-03-13","OKC",19,15.0652638710496
"71","Harris","Brooklyn Nets","2019-03-16","UTA",6,14.0264743470815
"72","Harris","Brooklyn Nets","2019-03-17","LAC",18,15.3920782312925
"73","Harris","Brooklyn Nets","2019-03-19","SAC",11,14.0718603658247
"74","Harris","Brooklyn Nets","2019-03-22","LAL",38,15.1846405895692
"75","Harris","Brooklyn Nets","2019-03-25","POR",15,15.7573887937459
"76","Harris","Brooklyn Nets","2019-03-28","PHI",30,14.4803663003663
"77","Harris","Brooklyn Nets","2019-03-30","BOS",19,14.3709363255792
"78","Harris","Brooklyn Nets","2019-04-01","MIL",27,13.3597003314146
"79","Harris","Brooklyn Nets","2019-04-03","TOR",11,15.3801440404833
"80","Harris","Brooklyn Nets","2019-04-06","MIL",20,14.3769389063318
