"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Irving","Boston Celtics","2018-10-16","PHI",9,NA
"2","Irving","Boston Celtics","2018-10-19","TOR",23,30.4902065295815
"3","Irving","Boston Celtics","2018-10-20","NYK",16,29.3748744588745
"4","Irving","Boston Celtics","2018-10-22","ORL",26,26.4424781746032
"5","Irving","Boston Celtics","2018-10-25","OKC",19,26.6884519230769
"6","Irving","Boston Celtics","2018-10-27","DET",5,27.3432947261072
"7","Irving","Boston Celtics","2018-10-30","DET",39,27.486
"8","Irving","Boston Celtics","2018-11-01","MIL",40,31.6131904761905
"9","Irving","Boston Celtics","2018-11-03","IND",26,27.9782321428571
"10","Irving","Boston Celtics","2018-11-05","DEN",39,31.2767709165834
"11","Irving","Boston Celtics","2018-11-08","PHO",51,25.9678944388944
"13","Irving","Boston Celtics","2018-11-11","POR",27,31.9800972222222
"14","Irving","Boston Celtics","2018-11-14","CHI",19,28.6562987845488
"15","Irving","Boston Celtics","2018-11-16","TOR",49,27.8183349150849
"16","Irving","Boston Celtics","2018-11-17","UTA",22,30.2706551226551
"17","Irving","Boston Celtics","2018-11-19","CHO",29,26.8957635281385
"18","Irving","Boston Celtics","2018-11-21","NYK",26,27.5988075396825
"19","Irving","Boston Celtics","2018-11-23","ATL",19,28.1791206293706
"20","Irving","Boston Celtics","2018-11-24","DAL",19,27.2237007575758
"21","Irving","Boston Celtics","2018-11-26","NOP",36,24.7857517968143
"22","Irving","Boston Celtics","2018-11-30","CLE",39,28.0472083333333
"23","Irving","Boston Celtics","2018-12-01","MIN",25,29.4028712121212
"24","Irving","Boston Celtics","2018-12-06","NYK",28,31.6580811272061
"25","Irving","Boston Celtics","2018-12-08","CHI",17,27.6340064935065
"27","Irving","Boston Celtics","2018-12-12","WAS",46,28.2574161255411
"28","Irving","Boston Celtics","2018-12-14","ATL",32,27.905663961039
"29","Irving","Boston Celtics","2018-12-15","DET",30,25.8761531385281
"30","Irving","Boston Celtics","2018-12-19","PHO",37,25.293626984127
"31","Irving","Boston Celtics","2018-12-21","MIL",17,28.9363571428572
"32","Irving","Boston Celtics","2018-12-23","CHO",33,25.7831085858586
"33","Irving","Boston Celtics","2018-12-25","PHI",50,29.0296791125541
"34","Irving","Boston Celtics","2018-12-27","HOU",27,26.9415286380287
"35","Irving","Boston Celtics","2018-12-29","MEM",30,31.076047979798
"36","Irving","Boston Celtics","2018-12-31","SAS",18,29.3697456293706
"39","Irving","Boston Celtics","2019-01-07","BRK",19,30.6249343364968
"40","Irving","Boston Celtics","2019-01-09","IND",14,25.7911488095238
"41","Irving","Boston Celtics","2019-01-10","MIA",26,28.1917275849151
"42","Irving","Boston Celtics","2019-01-12","ORL",25,28.0187435897436
"44","Irving","Boston Celtics","2019-01-16","TOR",33,23.1254310550561
"45","Irving","Boston Celtics","2019-01-18","MEM",46,27.7632321428571
"46","Irving","Boston Celtics","2019-01-19","ATL",42,30.8852386363636
"47","Irving","Boston Celtics","2019-01-21","MIA",30,29.5478571428571
"49","Irving","Boston Celtics","2019-01-26","GSW",40,28.1002750721501
"52","Irving","Boston Celtics","2019-02-01","NYK",27,25.4523742784993
"53","Irving","Boston Celtics","2019-02-03","OKC",32,25.1020670995671
"55","Irving","Boston Celtics","2019-02-07","LAL",28,27.0906046176046
"56","Irving","Boston Celtics","2019-02-09","LAC",16,25.9847543290043
"59","Irving","Boston Celtics","2019-02-21","MIL",30,31.9378525918526
"60","Irving","Boston Celtics","2019-02-23","CHI",43,29.9754404761905
"61","Irving","Boston Celtics","2019-02-26","TOR",9,29.7883217893218
"62","Irving","Boston Celtics","2019-02-27","POR",37,27.1438674242424
"63","Irving","Boston Celtics","2019-03-01","WAS",15,28.3292375541125
"64","Irving","Boston Celtics","2019-03-03","HOU",30,29.7007121212121
"65","Irving","Boston Celtics","2019-03-05","GSW",23,31.8786255411255
"67","Irving","Boston Celtics","2019-03-09","LAL",40,25.5417533785659
"68","Irving","Boston Celtics","2019-03-11","LAC",22,26.8822321428571
"69","Irving","Boston Celtics","2019-03-14","SAC",33,29.2596139901765
"70","Irving","Boston Celtics","2019-03-16","ATL",38,29.5157083333334
"71","Irving","Boston Celtics","2019-03-18","DEN",34,28.0822916666667
"72","Irving","Boston Celtics","2019-03-20","PHI",42,31.2605416666667
"73","Irving","Boston Celtics","2019-03-23","CHO",39,29.5796185064935
"74","Irving","Boston Celtics","2019-03-24","SAS",13,28.7486904761905
"76","Irving","Boston Celtics","2019-03-29","IND",36,28.9525833333333
"78","Irving","Boston Celtics","2019-04-01","MIA",35,29.9852738095238
"79","Irving","Boston Celtics","2019-04-03","MIA",29,29.935073010323
"80","Irving","Boston Celtics","2019-04-05","IND",19,29.4088055555556
