,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,Jamal Murray,Denver Nuggets,PG,17/10/2018,LAC,9,NA
2,Jamal Murray,Denver Nuggets,PG,20/10/2018,PHO,32,20.82152709
3,Jamal Murray,Denver Nuggets,PG,21/10/2018,GSW,3,24.94904356
4,Jamal Murray,Denver Nuggets,PG,23/10/2018,SAC,25,18.20598431
5,Jamal Murray,Denver Nuggets,PG,25/10/2018,LAL,24,17.83118416
6,Jamal Murray,Denver Nuggets,PG,29/10/2018,NOP,27,19.89095734
7,Jamal Murray,Denver Nuggets,PG,31/10/2018,CHI,12,20.66148999
8,Jamal Murray,Denver Nuggets,PG,01/11/2018,CLE,10,21.57098675
9,Jamal Murray,Denver Nuggets,PG,03/11/2018,UTA,21,12.87450491
10,Jamal Murray,Denver Nuggets,PG,05/11/2018,BOS,58,20.29682738
11,Jamal Murray,Denver Nuggets,PG,07/11/2018,MEM,19,20.35630547
12,Jamal Murray,Denver Nuggets,PG,09/11/2018,BRK,16,22.58992956
13,Jamal Murray,Denver Nuggets,PG,11/11/2018,MIL,14,17.5413722
14,Jamal Murray,Denver Nuggets,PG,13/11/2018,HOU,15,17.38670531
15,Jamal Murray,Denver Nuggets,PG,15/11/2018,ATL,20,15.43729225
16,Jamal Murray,Denver Nuggets,PG,17/11/2018,NOP,13,22.20941468
17,Jamal Murray,Denver Nuggets,PG,19/11/2018,MIL,21,18.91792163
18,Jamal Murray,Denver Nuggets,PG,21/11/2018,MIN,26,21.42483523
19,Jamal Murray,Denver Nuggets,PG,23/11/2018,ORL,18,23.77956349
20,Jamal Murray,Denver Nuggets,PG,24/11/2018,OKC,26,20.13815575
21,Jamal Murray,Denver Nuggets,PG,27/11/2018,LAL,24,25.1686875
22,Jamal Murray,Denver Nuggets,PG,30/11/2018,POR,12,23.58733694
23,Jamal Murray,Denver Nuggets,PG,03/12/2018,TOR,25,17.89947421
24,Jamal Murray,Denver Nuggets,PG,05/12/2018,ORL,35,23.82183135
25,Jamal Murray,Denver Nuggets,PG,07/12/2018,CHO,20,19.21747421
26,Jamal Murray,Denver Nuggets,PG,08/12/2018,ATL,4,19.17752643
27,Jamal Murray,Denver Nuggets,PG,10/12/2018,MEM,18,23.29143944
28,Jamal Murray,Denver Nuggets,PG,14/12/2018,OKC,19,16.19637698
29,Jamal Murray,Denver Nuggets,PG,16/12/2018,TOR,25,21.89473719
30,Jamal Murray,Denver Nuggets,PG,18/12/2018,DAL,24,23.43774702
31,Jamal Murray,Denver Nuggets,PG,22/12/2018,LAC,20,20.19488483
32,Jamal Murray,Denver Nuggets,PG,26/12/2018,SAS,11,22.59749702
33,Jamal Murray,Denver Nuggets,PG,28/12/2018,SAS,39,22.35567735
34,Jamal Murray,Denver Nuggets,PG,29/12/2018,PHO,64,22.0324632
35,Jamal Murray,Denver Nuggets,PG,01/01/2019,NYK,8,21.92791162
36,Jamal Murray,Denver Nuggets,PG,03/01/2019,SAC,48,18.99033094
37,Jamal Murray,Denver Nuggets,PG,05/01/2019,CHO,12,18.8291272
38,Jamal Murray,Denver Nuggets,PG,07/01/2019,HOU,13,19.16198443
