"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Jerami Grant","Oklahoma City Thunder","2018-10-16","GSW",9,NA
"2","Jerami Grant","Oklahoma City Thunder","2018-10-19","LAC",4,8.05533333333334
"3","Jerami Grant","Oklahoma City Thunder","2018-10-21","SAC",7,9.87129166666666
"4","Jerami Grant","Oklahoma City Thunder","2018-10-25","BOS",12,9.46783333333333
"5","Jerami Grant","Oklahoma City Thunder","2018-10-28","PHO",16,10.526125
"6","Jerami Grant","Oklahoma City Thunder","2018-10-30","LAC",14,11.7094166666667
"7","Jerami Grant","Oklahoma City Thunder","2018-11-01","CHO",12,9.636625
"8","Jerami Grant","Oklahoma City Thunder","2018-11-02","WAS",26,11.900125
"9","Jerami Grant","Oklahoma City Thunder","2018-11-05","NOP",13,8.52245833333333
"10","Jerami Grant","Oklahoma City Thunder","2018-11-07","CLE",16,9.99083333333334
"11","Jerami Grant","Oklahoma City Thunder","2018-11-08","HOU",13,10.6640833333333
"12","Jerami Grant","Oklahoma City Thunder","2018-11-10","DAL",15,11.2992083333333
"13","Jerami Grant","Oklahoma City Thunder","2018-11-12","PHO",12,8.63545833333334
"14","Jerami Grant","Oklahoma City Thunder","2018-11-14","NYK",21,11.2347916666667
"15","Jerami Grant","Oklahoma City Thunder","2018-11-17","PHO",16,8.765375
"16","Jerami Grant","Oklahoma City Thunder","2018-11-19","SAC",8,9.70908333333334
"17","Jerami Grant","Oklahoma City Thunder","2018-11-21","GSW",16,8.71620833333333
"18","Jerami Grant","Oklahoma City Thunder","2018-11-23","CHO",15,7.622125
"19","Jerami Grant","Oklahoma City Thunder","2018-11-24","DEN",17,10.164625
"20","Jerami Grant","Oklahoma City Thunder","2018-11-28","CLE",23,9.32975
"21","Jerami Grant","Oklahoma City Thunder","2018-11-30","ATL",7,15.4439583333333
"22","Jerami Grant","Oklahoma City Thunder","2018-12-03","DET",19,8.81141666666666
"23","Jerami Grant","Oklahoma City Thunder","2018-12-05","BRK",7,8.53916666666667
"24","Jerami Grant","Oklahoma City Thunder","2018-12-07","CHI",19,8.37795833333333
"25","Jerami Grant","Oklahoma City Thunder","2018-12-10","UTA",15,7.627125
"26","Jerami Grant","Oklahoma City Thunder","2018-12-12","NOP",9,8.90045833333333
"27","Jerami Grant","Oklahoma City Thunder","2018-12-14","DEN",15,10.427625
"28","Jerami Grant","Oklahoma City Thunder","2018-12-15","LAC",20,9.485375
"29","Jerami Grant","Oklahoma City Thunder","2018-12-17","CHI",13,7.70808333333333
"30","Jerami Grant","Oklahoma City Thunder","2018-12-19","SAC",26,8.99933333333333
"31","Jerami Grant","Oklahoma City Thunder","2018-12-22","UTA",17,7.91733333333333
"32","Jerami Grant","Oklahoma City Thunder","2018-12-23","MIN",16,8.09020833333333
"33","Jerami Grant","Oklahoma City Thunder","2018-12-25","HOU",17,8.51141666666667
"34","Jerami Grant","Oklahoma City Thunder","2018-12-28","PHO",12,9.00125
