"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"33","Jerryd Bayless","Minnesota Timberwolves","2018-12-21","SAS",9,NA
"34","Jerryd Bayless","Minnesota Timberwolves","2018-12-23","OKC",11,10.408625
"35","Jerryd Bayless","Minnesota Timberwolves","2018-12-26","CHI",0,10.30125
"37","Jerryd Bayless","Minnesota Timberwolves","2018-12-30","MIA",0,15.2882916666667
"38","Jerryd Bayless","Minnesota Timberwolves","2018-12-31","NOP",0,11.9966666666667
"39","Jerryd Bayless","Minnesota Timberwolves","2019-01-02","BOS",0,13.4049583333333
"45","Jerryd Bayless","Minnesota Timberwolves","2019-01-15","PHI",0,14.1031666666667
"46","Jerryd Bayless","Minnesota Timberwolves","2019-01-18","SAS",2,13.4524583333333
"47","Jerryd Bayless","Minnesota Timberwolves","2019-01-20","PHO",9,12.1818333333333
"48","Jerryd Bayless","Minnesota Timberwolves","2019-01-22","PHO",22,7.00870833333333
"49","Jerryd Bayless","Minnesota Timberwolves","2019-01-24","LAL",22,11.9377083333333
"50","Jerryd Bayless","Minnesota Timberwolves","2019-01-25","UTA",17,11.523125
"51","Jerryd Bayless","Minnesota Timberwolves","2019-01-27","UTA",27,12.983375
"52","Jerryd Bayless","Minnesota Timberwolves","2019-01-30","MEM",21,10.8780416666667
"53","Jerryd Bayless","Minnesota Timberwolves","2019-02-02","DEN",21,10.1160416666667
"54","Jerryd Bayless","Minnesota Timberwolves","2019-02-05","MEM",7,12.488625
"55","Jerryd Bayless","Minnesota Timberwolves","2019-02-07","ORL",0,10.0992083333333
"57","Jerryd Bayless","Minnesota Timberwolves","2019-02-11","LAC",2,12.3439583333333
"58","Jerryd Bayless","Minnesota Timberwolves","2019-02-13","HOU",0,8.45691666666666
"61","Jerryd Bayless","Minnesota Timberwolves","2019-02-25","SAC",0,15.4365416666667
"62","Jerryd Bayless","Minnesota Timberwolves","2019-02-27","ATL",4,11.2566666666667
"68","Jerryd Bayless","Minnesota Timberwolves","2019-03-10","NYK",0,9.53841666666666
"69","Jerryd Bayless","Minnesota Timberwolves","2019-03-12","DEN",4,15.599
"70","Jerryd Bayless","Minnesota Timberwolves","2019-03-14","UTA",8,10.614125
"71","Jerryd Bayless","Minnesota Timberwolves","2019-03-17","HOU",6,9.894375
"72","Jerryd Bayless","Minnesota Timberwolves","2019-03-19","GSW",14,9.86525
"73","Jerryd Bayless","Minnesota Timberwolves","2019-03-21","CHO",2,13.778875
"74","Jerryd Bayless","Minnesota Timberwolves","2019-03-23","MEM",0,10.9090416666667
"75","Jerryd Bayless","Minnesota Timberwolves","2019-03-26","LAC",9,15.718
"76","Jerryd Bayless","Minnesota Timberwolves","2019-03-29","GSW",21,11.930875
"77","Jerryd Bayless","Minnesota Timberwolves","2019-03-30","PHI",5,10.8324166666667
"78","Jerryd Bayless","Minnesota Timberwolves","2019-04-01","POR",10,8.90233333333333
"79","Jerryd Bayless","Minnesota Timberwolves","2019-04-03","DAL",7,10.06575
