"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Joe Ingles","Utah Jazz","2018-10-17","SAC",30,NA
"2","Joe Ingles","Utah Jazz","2018-10-19","GSW",41,NA
"3","Joe Ingles","Utah Jazz","2018-10-22","MEM",11,NA
"4","Joe Ingles","Utah Jazz","2018-10-24","HOU",17,NA
"5","Joe Ingles","Utah Jazz","2018-10-27","NOP",7,24.230271362914
"6","Joe Ingles","Utah Jazz","2018-10-28","DAL",18,21.0697142882258
"7","Joe Ingles","Utah Jazz","2018-10-31","MIN",15,23.7987583244459
"8","Joe Ingles","Utah Jazz","2018-11-02","MEM",25,21.9175408953028
"9","Joe Ingles","Utah Jazz","2018-11-03","DEN",6,22.1405918283216
"10","Joe Ingles","Utah Jazz","2018-11-05","TOR",13,22.4207599544948
"11","Joe Ingles","Utah Jazz","2018-11-07","DAL",10,20.5091680334716
"12","Joe Ingles","Utah Jazz","2018-11-09","BOS",37,NA
"13","Joe Ingles","Utah Jazz","2018-11-12","MEM",25,24.8291775826236
"14","Joe Ingles","Utah Jazz","2018-11-14","DAL",12,22.9626940056293
"15","Joe Ingles","Utah Jazz","2018-11-16","PHI",18,NA
"16","Joe Ingles","Utah Jazz","2018-11-17","BOS",9,NA
"17","Joe Ingles","Utah Jazz","2018-11-19","IND",7,NA
"18","Joe Ingles","Utah Jazz","2018-11-21","SAC",16,NA
"19","Joe Ingles","Utah Jazz","2018-11-23","LAL",20,22.0246560791197
"20","Joe Ingles","Utah Jazz","2018-11-25","SAC",22,NA
"21","Joe Ingles","Utah Jazz","2018-11-26","IND",14,23.9318650087094
"22","Joe Ingles","Utah Jazz","2018-11-28","BRK",9,NA
"23","Joe Ingles","Utah Jazz","2018-11-30","CHO",10,NA
"24","Joe Ingles","Utah Jazz","2018-12-02","MIA",13,NA
"25","Joe Ingles","Utah Jazz","2018-12-04","SAS",19,NA
"26","Joe Ingles","Utah Jazz","2018-12-06","HOU",26,NA
"27","Joe Ingles","Utah Jazz","2018-12-09","SAS",5,24.4293244460859
"28","Joe Ingles","Utah Jazz","2018-12-10","OKC",6,22.5387971393272
"29","Joe Ingles","Utah Jazz","2018-12-12","MIA",14,NA
"30","Joe Ingles","Utah Jazz","2018-12-15","ORL",12,23.6130469053255
"31","Joe Ingles","Utah Jazz","2018-12-17","HOU",7,22.4949171983631
"32","Joe Ingles","Utah Jazz","2018-12-19","GSW",28,19.4463682450983
"33","Joe Ingles","Utah Jazz","2018-12-21","POR",19,26.9966134317272
"34","Joe Ingles","Utah Jazz","2018-12-22","OKC",19,23.1525137256098
"35","Joe Ingles","Utah Jazz","2018-12-25","POR",21,NA
"36","Joe Ingles","Utah Jazz","2018-12-27","PHI",11,NA
"37","Joe Ingles","Utah Jazz","2018-12-29","NYK",6,20.0239178142811
"38","Joe Ingles","Utah Jazz","2019-01-01","TOR",2,19.947516863063
"39","Joe Ingles","Utah Jazz","2019-01-04","CLE",14,22.4842612844218
"40","Joe Ingles","Utah Jazz","2019-01-05","DET",20,23.7958494041012
"41","Joe Ingles","Utah Jazz","2019-01-07","MIL",2,23.2649007303549
"42","Joe Ingles","Utah Jazz","2019-01-09","ORL",24,NA
"43","Joe Ingles","Utah Jazz","2019-01-11","LAL",18,NA
"44","Joe Ingles","Utah Jazz","2019-01-12","CHI",24,22.4370296651844
"45","Joe Ingles","Utah Jazz","2019-01-14","DET",17,NA
"46","Joe Ingles","Utah Jazz","2019-01-16","LAC",6,21.7723945943233
"47","Joe Ingles","Utah Jazz","2019-01-18","CLE",11,NA
"48","Joe Ingles","Utah Jazz","2019-01-21","POR",2,NA
"49","Joe Ingles","Utah Jazz","2019-01-23","DEN",22,NA
"50","Joe Ingles","Utah Jazz","2019-01-25","MIN",16,NA
"51","Joe Ingles","Utah Jazz","2019-01-27","MIN",19,22.0502161379395
"52","Joe Ingles","Utah Jazz","2019-01-30","POR",18,23.0905784079798
"53","Joe Ingles","Utah Jazz","2019-02-01","ATL",25,22.8784803617342
"54","Joe Ingles","Utah Jazz","2019-02-02","HOU",17,24.7076102588548
"55","Joe Ingles","Utah Jazz","2019-02-06","PHO",19,NA
"56","Joe Ingles","Utah Jazz","2019-02-09","SAS",17,23.798615737845
"57","Joe Ingles","Utah Jazz","2019-02-12","GSW",7,NA
"58","Joe Ingles","Utah Jazz","2019-02-22","OKC",25,NA
"59","Joe Ingles","Utah Jazz","2019-02-23","DAL",28,NA
"60","Joe Ingles","Utah Jazz","2019-02-27","LAC",15,25.1433362712996
"61","Joe Ingles","Utah Jazz","2019-02-28","DEN",19,20.8548185171824
"62","Joe Ingles","Utah Jazz","2019-03-02","MIL",18,23.0812843041851
"63","Joe Ingles","Utah Jazz","2019-03-04","NOP",12,NA
"64","Joe Ingles","Utah Jazz","2019-03-06","NOP",12,21.6199244148275
"65","Joe Ingles","Utah Jazz","2019-03-08","MEM",20,21.8768824192794
"66","Joe Ingles","Utah Jazz","2019-03-11","OKC",7,23.9404370284325
"67","Joe Ingles","Utah Jazz","2019-03-13","PHO",21,NA
"68","Joe Ingles","Utah Jazz","2019-03-14","MIN",16,NA
"69","Joe Ingles","Utah Jazz","2019-03-16","BRK",2,NA
"70","Joe Ingles","Utah Jazz","2019-03-18","WAS",24,21.4893712273928
"71","Joe Ingles","Utah Jazz","2019-03-20","NYK",30,NA
"72","Joe Ingles","Utah Jazz","2019-03-21","ATL",19,NA
"73","Joe Ingles","Utah Jazz","2019-03-23","CHI",17,NA
"74","Joe Ingles","Utah Jazz","2019-03-25","PHO",18,24.30781820089
"75","Joe Ingles","Utah Jazz","2019-03-27","LAL",17,NA
"76","Joe Ingles","Utah Jazz","2019-03-29","WAS",24,NA
"77","Joe Ingles","Utah Jazz","2019-04-01","CHO",25,27.8922426850779
"78","Joe Ingles","Utah Jazz","2019-04-03","PHO",39,NA
"79","Joe Ingles","Utah Jazz","2019-04-05","SAC",27,24.5080719258628
"80","Joe Ingles","Utah Jazz","2019-04-07","LAL",18,23.6692067279925
"81","Joe Ingles","Utah Jazz","2019-04-09","DEN",14,21.7385853355288
