"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-17","SAS",10,NA
"2","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-19","CLE",16,22.1263704460851
"3","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-20","DAL",39,21.4565985768725
"4","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-22","IND",19,20.4750958296197
"5","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-24","TOR",16,20.4307650007264
"6","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-26","MIL",20,20.9514137825002
"7","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-29","LAL",31,19.533966899522
"8","Karl-Anthony Towns","Minnesota Timberwolves","2018-10-31","UTA",36,22.4281610595287
"9","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-02","GSW",17,21.9426330146569
"10","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-04","POR",27,21.1936641675318
"11","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-05","LAC",22,19.5486333476572
"12","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-07","LAL",15,20.3359516439443
"13","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-09","SAC",43,22.2506035371899
"14","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-12","BRK",29,21.0217971929494
"15","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-14","NOP",29,20.5039648078637
"16","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-16","POR",18,22.6306106932283
"17","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-18","MEM",17,20.8292719590459
"18","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-21","DEN",24,21.8022377279583
"19","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-23","BRK",23,19.399880818936
"20","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-24","CHI",37,21.8080672366849
"21","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-26","CLE",25,24.4781399439484
"22","Karl-Anthony Towns","Minnesota Timberwolves","2018-11-28","SAS",20,22.2161575838377
"23","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-01","BOS",24,22.3882769020195
"24","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-03","HOU",26,20.1348401690222
"25","Karl-Anthony Towns","Minnesota Timberwolves","2018-12-05","CHO",43,22.0937288793186
