"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Maurice Harkless","Portland Trail Blazers","2018-10-18","LAL",9,NA
"2","Maurice Harkless","Portland Trail Blazers","2018-10-20","SAS",7,8.063125
"3","Maurice Harkless","Portland Trail Blazers","2018-10-22","WAS",7,6.75620833333333
"4","Maurice Harkless","Portland Trail Blazers","2018-10-25","ORL",0,9.96970833333334
"5","Maurice Harkless","Portland Trail Blazers","2018-10-27","MIA",2,4.58041666666667
"18","Maurice Harkless","Portland Trail Blazers","2018-11-21","MIL",2,5.285375
"19","Maurice Harkless","Portland Trail Blazers","2018-11-23","GSW",1,12.5499166666667
"20","Maurice Harkless","Portland Trail Blazers","2018-11-25","LAC",4,6.52841666666667
"21","Maurice Harkless","Portland Trail Blazers","2018-11-28","ORL",2,4.78579166666666
"22","Maurice Harkless","Portland Trail Blazers","2018-11-30","DEN",2,7.09154166666667
"23","Maurice Harkless","Portland Trail Blazers","2018-12-02","SAS",12,7.65975
"24","Maurice Harkless","Portland Trail Blazers","2018-12-04","DAL",7,9.48833333333333
"25","Maurice Harkless","Portland Trail Blazers","2018-12-06","PHO",6,9.68779166666667
"26","Maurice Harkless","Portland Trail Blazers","2018-12-08","MIN",12,3.23983333333333
"27","Maurice Harkless","Portland Trail Blazers","2018-12-11","HOU",11,12.0295
"29","Maurice Harkless","Portland Trail Blazers","2018-12-14","TOR",8,9.549875
"30","Maurice Harkless","Portland Trail Blazers","2018-12-17","LAC",15,11.2712916666667
"31","Maurice Harkless","Portland Trail Blazers","2018-12-19","MEM",11,12.3387916666667
"32","Maurice Harkless","Portland Trail Blazers","2018-12-21","UTA",6,4.06391666666667
"33","Maurice Harkless","Portland Trail Blazers","2018-12-23","DAL",15,3.42475
"34","Maurice Harkless","Portland Trail Blazers","2018-12-25","UTA",6,9.29683333333334
"35","Maurice Harkless","Portland Trail Blazers","2018-12-27","GSW",13,9.58420833333334
"36","Maurice Harkless","Portland Trail Blazers","2018-12-29","GSW",7,14.29375
"38","Maurice Harkless","Portland Trail Blazers","2019-01-01","SAC",13,12.61325
"39","Maurice Harkless","Portland Trail Blazers","2019-01-04","OKC",7,5.84191666666667
"41","Maurice Harkless","Portland Trail Blazers","2019-01-07","NYK",0,10.88075
"47","Maurice Harkless","Portland Trail Blazers","2019-01-18","NOP",12,4.36791666666667
"48","Maurice Harkless","Portland Trail Blazers","2019-01-21","UTA",6,12.0762916666667
"49","Maurice Harkless","Portland Trail Blazers","2019-01-22","OKC",0,5.086875
"50","Maurice Harkless","Portland Trail Blazers","2019-01-24","PHO",7,7.2025
"51","Maurice Harkless","Portland Trail Blazers","2019-01-26","ATL",18,5.770875
"52","Maurice Harkless","Portland Trail Blazers","2019-01-30","UTA",6,6.31141666666667
"53","Maurice Harkless","Portland Trail Blazers","2019-02-05","MIA",3,9.04995833333334
"54","Maurice Harkless","Portland Trail Blazers","2019-02-07","SAS",2,5.61245833333334
"55","Maurice Harkless","Portland Trail Blazers","2019-02-10","DAL",5,5.05458333333333
"56","Maurice Harkless","Portland Trail Blazers","2019-02-11","OKC",5,11.3332916666667
"57","Maurice Harkless","Portland Trail Blazers","2019-02-13","GSW",12,3.35908333333333
"58","Maurice Harkless","Portland Trail Blazers","2019-02-21","BRK",15,10.5242083333333
"59","Maurice Harkless","Portland Trail Blazers","2019-02-23","PHI",15,5.81645833333333
"60","Maurice Harkless","Portland Trail Blazers","2019-02-25","CLE",11,11.6715
"61","Maurice Harkless","Portland Trail Blazers","2019-02-27","BOS",17,10.6509166666667
"62","Maurice Harkless","Portland Trail Blazers","2019-03-01","TOR",11,5.09270833333333
"63","Maurice Harkless","Portland Trail Blazers","2019-03-03","CHO",6,10.7292083333333
"64","Maurice Harkless","Portland Trail Blazers","2019-03-05","MEM",22,8.51116666666667
"65","Maurice Harkless","Portland Trail Blazers","2019-03-07","OKC",2,5.94004166666667
"66","Maurice Harkless","Portland Trail Blazers","2019-03-09","PHO",11,6.799375
"67","Maurice Harkless","Portland Trail Blazers","2019-03-12","LAC",6,8.43670833333334
"69","Maurice Harkless","Portland Trail Blazers","2019-03-16","SAS",11,9.17229166666667
"70","Maurice Harkless","Portland Trail Blazers","2019-03-18","IND",12,9.43858333333334
"71","Maurice Harkless","Portland Trail Blazers","2019-03-20","DAL",14,12.8165416666667
"72","Maurice Harkless","Portland Trail Blazers","2019-03-23","DET",12,12.6016666666667
"73","Maurice Harkless","Portland Trail Blazers","2019-03-25","BRK",17,12.9994166666667
"74","Maurice Harkless","Portland Trail Blazers","2019-03-27","CHI",4,6.13895833333334
"75","Maurice Harkless","Portland Trail Blazers","2019-03-29","ATL",8,10.5915833333333
"76","Maurice Harkless","Portland Trail Blazers","2019-03-30","DET",10,5.24675
"77","Maurice Harkless","Portland Trail Blazers","2019-04-01","MIN",7,8.15033333333333
"78","Maurice Harkless","Portland Trail Blazers","2019-04-03","MEM",11,9.72333333333334
"79","Maurice Harkless","Portland Trail Blazers","2019-04-05","DEN",11,10.921625
"80","Maurice Harkless","Portland Trail Blazers","2019-04-07","DEN",4,8.56475
