"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Morris","Boston Celtics","2018-10-16","PHI",20,NA
"2","Morris","Boston Celtics","2018-10-19","TOR",12,20.8245662566452
"3","Morris","Boston Celtics","2018-10-20","NYK",20,18.7214874843039
"4","Morris","Boston Celtics","2018-10-22","ORL",7,17.4738516388398
"5","Morris","Boston Celtics","2018-10-25","OKC",29,16.9418523945269
"6","Morris","Boston Celtics","2018-10-27","DET",24,18.1936843255603
"7","Morris","Boston Celtics","2018-10-30","DET",19,19.0383246839764
"8","Morris","Boston Celtics","2018-11-01","MIL",27,12.9699137729633
"9","Morris","Boston Celtics","2018-11-03","IND",31,19.303469399691
"10","Morris","Boston Celtics","2018-11-05","DEN",6,20.6539922825815
"11","Morris","Boston Celtics","2018-11-08","PHO",21,17.822632334387
"12","Morris","Boston Celtics","2018-11-09","UTA",20,19.8833355496086
"13","Morris","Boston Celtics","2018-11-11","POR",19,20.1995061287571
"15","Morris","Boston Celtics","2018-11-16","TOR",13,15.8044150248074
"16","Morris","Boston Celtics","2018-11-17","UTA",3,13.1689606903992
"17","Morris","Boston Celtics","2018-11-19","CHO",9,15.4814087978831
"18","Morris","Boston Celtics","2018-11-21","NYK",27,13.344329838136
"19","Morris","Boston Celtics","2018-11-23","ATL",12,19.4827331866937
"20","Morris","Boston Celtics","2018-11-24","DAL",15,18.6213449239775
"21","Morris","Boston Celtics","2018-11-26","NOP",25,21.2790529226495
"22","Morris","Boston Celtics","2018-11-30","CLE",19,21.3934244028849
"23","Morris","Boston Celtics","2018-12-01","MIN",24,16.4640311853282
"24","Morris","Boston Celtics","2018-12-06","NYK",10,13.0023089110138
"25","Morris","Boston Celtics","2018-12-08","CHI",16,15.8872065018489
"26","Morris","Boston Celtics","2018-12-10","NOP",41,15.945377769128
"27","Morris","Boston Celtics","2018-12-12","WAS",29,17.443663805231
"28","Morris","Boston Celtics","2018-12-14","ATL",32,17.4158541519213
"29","Morris","Boston Celtics","2018-12-15","DET",9,21.3452785249339
"32","Morris","Boston Celtics","2018-12-23","CHO",16,14.5065948765103
"33","Morris","Boston Celtics","2018-12-25","PHI",29,15.9985374209298
"34","Morris","Boston Celtics","2018-12-27","HOU",25,20.8999909089551
"35","Morris","Boston Celtics","2018-12-29","MEM",30,21.3248235979165
"36","Morris","Boston Celtics","2018-12-31","SAS",22,20.1907592944081
"37","Morris","Boston Celtics","2019-01-02","MIN",16,19.237301528454
"39","Morris","Boston Celtics","2019-01-07","BRK",18,14.0403824153604
"40","Morris","Boston Celtics","2019-01-09","IND",28,13.123304064009
"41","Morris","Boston Celtics","2019-01-10","MIA",23,20.998384966079
"42","Morris","Boston Celtics","2019-01-12","ORL",23,21.1266656886961
"43","Morris","Boston Celtics","2019-01-14","BRK",10,18.8848366134957
"44","Morris","Boston Celtics","2019-01-16","TOR",8,17.6942525134998
"45","Morris","Boston Celtics","2019-01-18","MEM",8,16.0055386000984
"46","Morris","Boston Celtics","2019-01-19","ATL",12,20.1323662393709
"47","Morris","Boston Celtics","2019-01-21","MIA",21,16.5944920155555
"48","Morris","Boston Celtics","2019-01-23","CLE",13,19.3239817621923
"49","Morris","Boston Celtics","2019-01-26","GSW",13,14.7916041944341
"50","Morris","Boston Celtics","2019-01-28","BRK",17,15.4472040673925
"51","Morris","Boston Celtics","2019-01-30","CHO",17,18.8397613199167
"52","Morris","Boston Celtics","2019-02-01","NYK",26,18.6848159565926
"53","Morris","Boston Celtics","2019-02-03","OKC",23,19.9510800298016
"55","Morris","Boston Celtics","2019-02-07","LAL",5,21.0035378743808
"56","Morris","Boston Celtics","2019-02-09","LAC",17,17.3253089761648
"57","Morris","Boston Celtics","2019-02-12","PHI",19,20.114994255146
"58","Morris","Boston Celtics","2019-02-13","DET",13,19.3722978511959
"59","Morris","Boston Celtics","2019-02-21","MIL",17,16.4128520951187
"60","Morris","Boston Celtics","2019-02-23","CHI",14,16.8347476511236
"61","Morris","Boston Celtics","2019-02-26","TOR",19,14.910448085801
"62","Morris","Boston Celtics","2019-02-27","POR",8,20.0973576428189
"63","Morris","Boston Celtics","2019-03-01","WAS",23,16.6476981349363
"64","Morris","Boston Celtics","2019-03-03","HOU",0,16.8307009182799
"65","Morris","Boston Celtics","2019-03-05","GSW",14,18.1410261620004
"66","Morris","Boston Celtics","2019-03-06","SAC",25,17.4798467786043
"67","Morris","Boston Celtics","2019-03-09","LAL",18,18.7249715248806
"68","Morris","Boston Celtics","2019-03-11","LAC",13,17.6490802055518
"69","Morris","Boston Celtics","2019-03-14","SAC",27,15.8653135675415
"70","Morris","Boston Celtics","2019-03-16","ATL",23,19.2526713088929
"71","Morris","Boston Celtics","2019-03-18","DEN",17,19.1121559709886
"72","Morris","Boston Celtics","2019-03-20","PHI",4,14.4075722825108
"73","Morris","Boston Celtics","2019-03-23","CHO",21,17.0203858683272
"74","Morris","Boston Celtics","2019-03-24","SAS",15,19.4960948413789
"75","Morris","Boston Celtics","2019-03-26","CLE",18,16.2549125677415
"76","Morris","Boston Celtics","2019-03-29","IND",9,13.9403583144613
"77","Morris","Boston Celtics","2019-03-30","BRK",20,19.8369788357886
"78","Morris","Boston Celtics","2019-04-01","MIA",12,14.9373131050411
"80","Morris","Boston Celtics","2019-04-05","IND",13,16.3814430317234
