"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Nikola Jokic","Denver Nuggets","2018-10-17","LAC",23,NA
"2","Nikola Jokic","Denver Nuggets","2018-10-20","PHO",41,24.1325545051077
"3","Nikola Jokic","Denver Nuggets","2018-10-21","GSW",23,22.126178907306
"4","Nikola Jokic","Denver Nuggets","2018-10-23","SAC",16,20.2382765929344
"5","Nikola Jokic","Denver Nuggets","2018-10-25","LAL",26,22.5694846021322
"6","Nikola Jokic","Denver Nuggets","2018-10-29","NOP",16,21.0590357232165
"7","Nikola Jokic","Denver Nuggets","2018-10-31","CHI",28,21.1030179954403
"8","Nikola Jokic","Denver Nuggets","2018-11-01","CLE",4,20.0402056259595
"9","Nikola Jokic","Denver Nuggets","2018-11-03","UTA",7,20.5080173023196
"10","Nikola Jokic","Denver Nuggets","2018-11-05","BOS",8,16.4838745793196
"11","Nikola Jokic","Denver Nuggets","2018-11-07","MEM",4,18.7889897601033
"12","Nikola Jokic","Denver Nuggets","2018-11-09","BRK",39,24.1616497625974
"13","Nikola Jokic","Denver Nuggets","2018-11-11","MIL",28,23.0699005042569
"14","Nikola Jokic","Denver Nuggets","2018-11-13","HOU",14,24.2823062808543
"15","Nikola Jokic","Denver Nuggets","2018-11-15","ATL",14,22.2121191420329
"16","Nikola Jokic","Denver Nuggets","2018-11-17","NOP",29,21.452394702384
"17","Nikola Jokic","Denver Nuggets","2018-11-19","MIL",26,23.2526319676133
"18","Nikola Jokic","Denver Nuggets","2018-11-21","MIN",9,26.013840588632
"19","Nikola Jokic","Denver Nuggets","2018-11-23","ORL",6,20.1168682142452
"20","Nikola Jokic","Denver Nuggets","2018-11-24","OKC",16,19.0664050714369
"21","Nikola Jokic","Denver Nuggets","2018-11-27","LAL",18,25.8123384327894
"22","Nikola Jokic","Denver Nuggets","2018-11-30","POR",15,23.0568075655118
"23","Nikola Jokic","Denver Nuggets","2018-12-03","TOR",23,25.248427745011
"24","Nikola Jokic","Denver Nuggets","2018-12-05","ORL",14,21.6702226166469
"25","Nikola Jokic","Denver Nuggets","2018-12-07","CHO",16,22.6449996509138
"26","Nikola Jokic","Denver Nuggets","2018-12-08","ATL",24,21.4080976642938
"27","Nikola Jokic","Denver Nuggets","2018-12-10","MEM",29,20.6904304875585
"28","Nikola Jokic","Denver Nuggets","2018-12-14","OKC",28,19.9717138204164
"29","Nikola Jokic","Denver Nuggets","2018-12-16","TOR",26,22.1752748350795
"30","Nikola Jokic","Denver Nuggets","2018-12-18","DAL",36,19.7485925919682
"31","Nikola Jokic","Denver Nuggets","2018-12-22","LAC",23,21.1338221308486
"32","Nikola Jokic","Denver Nuggets","2018-12-26","SAS",6,23.7450292781056
"33","Nikola Jokic","Denver Nuggets","2018-12-28","SAS",23,22.7553436187344
"34","Nikola Jokic","Denver Nuggets","2018-12-29","PHO",23,23.0905935314433
"35","Nikola Jokic","Denver Nuggets","2019-01-01","NYK",21,23.5809387737086
"36","Nikola Jokic","Denver Nuggets","2019-01-03","SAC",32,19.4416258732798
"37","Nikola Jokic","Denver Nuggets","2019-01-05","CHO",45,21.5491946240345
"38","Nikola Jokic","Denver Nuggets","2019-01-07","HOU",26,19.8363327423345
"39","Nikola Jokic","Denver Nuggets","2019-01-08","MIA",31,22.5988770012628
"40","Nikola Jokic","Denver Nuggets","2019-01-10","LAC",18,18.9759228234225
"41","Nikola Jokic","Denver Nuggets","2019-01-12","PHO",25,22.8838922592839
"42","Nikola Jokic","Denver Nuggets","2019-01-13","POR",48,21.5391995435196
"43","Nikola Jokic","Denver Nuggets","2019-01-15","GSW",17,17.5027313675174
"44","Nikola Jokic","Denver Nuggets","2019-01-17","CHI",18,24.6507172198151
"45","Nikola Jokic","Denver Nuggets","2019-01-19","CLE",25,24.3429460305804
"46","Nikola Jokic","Denver Nuggets","2019-01-23","UTA",30,19.7963870459204
"48","Nikola Jokic","Denver Nuggets","2019-01-26","PHI",36,21.4615669484507
"49","Nikola Jokic","Denver Nuggets","2019-01-28","MEM",26,23.1779765879078
"50","Nikola Jokic","Denver Nuggets","2019-01-30","NOP",20,22.9207432890218
"51","Nikola Jokic","Denver Nuggets","2019-02-01","HOU",33,23.1379810724846
"52","Nikola Jokic","Denver Nuggets","2019-02-02","MIN",13,23.5495151680404
"53","Nikola Jokic","Denver Nuggets","2019-02-04","DET",16,23.9725443771832
"54","Nikola Jokic","Denver Nuggets","2019-02-06","BRK",27,27.6535203095314
"55","Nikola Jokic","Denver Nuggets","2019-02-08","PHI",29,23.8579909098736
"56","Nikola Jokic","Denver Nuggets","2019-02-11","MIA",29,21.6479120479315
"57","Nikola Jokic","Denver Nuggets","2019-02-13","SAC",20,19.0953409411888
"58","Nikola Jokic","Denver Nuggets","2019-02-22","DAL",21,21.2077232386562
"59","Nikola Jokic","Denver Nuggets","2019-02-24","LAC",22,21.2817326140038
"60","Nikola Jokic","Denver Nuggets","2019-02-26","OKC",44,21.4108158148472
"61","Nikola Jokic","Denver Nuggets","2019-02-28","UTA",16,20.1997814594528
"62","Nikola Jokic","Denver Nuggets","2019-03-02","NOP",22,20.4292136358416
"63","Nikola Jokic","Denver Nuggets","2019-03-04","SAS",26,23.2331964227839
"64","Nikola Jokic","Denver Nuggets","2019-03-06","LAL",12,21.5556680790489
"65","Nikola Jokic","Denver Nuggets","2019-03-08","GSW",18,20.0001827689258
"66","Nikola Jokic","Denver Nuggets","2019-03-12","MIN",18,24.4613083991769
"67","Nikola Jokic","Denver Nuggets","2019-03-14","DAL",11,23.3669460097348
"68","Nikola Jokic","Denver Nuggets","2019-03-16","IND",30,22.8569500856543
"69","Nikola Jokic","Denver Nuggets","2019-03-18","BOS",27,21.7333339403713
"70","Nikola Jokic","Denver Nuggets","2019-03-21","WAS",19,23.3883126529526
"71","Nikola Jokic","Denver Nuggets","2019-03-22","NYK",23,25.0915091186991
"72","Nikola Jokic","Denver Nuggets","2019-03-24","IND",21,21.3216087172026
"73","Nikola Jokic","Denver Nuggets","2019-03-26","DET",23,21.9282692273709
"74","Nikola Jokic","Denver Nuggets","2019-03-28","HOU",16,22.2368022728995
"75","Nikola Jokic","Denver Nuggets","2019-03-29","OKC",25,26.7024493223588
"76","Nikola Jokic","Denver Nuggets","2019-03-31","WAS",23,25.0800254602675
"77","Nikola Jokic","Denver Nuggets","2019-04-02","GSW",10,23.6759437189199
"78","Nikola Jokic","Denver Nuggets","2019-04-03","SAS",20,26.5448763266813
"79","Nikola Jokic","Denver Nuggets","2019-04-05","POR",24,22.1001123466609
"81","Nikola Jokic","Denver Nuggets","2019-04-09","UTA",2,23.7656727327449
