"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Paul George","Oklahoma City Thunder","2018-10-16","GSW",35,NA
"2","Paul George","Oklahoma City Thunder","2018-10-19","LAC",26,29.2416284288968
"3","Paul George","Oklahoma City Thunder","2018-10-21","SAC",35,28.882146471584
"4","Paul George","Oklahoma City Thunder","2018-10-25","BOS",26,28.3411915168165
"5","Paul George","Oklahoma City Thunder","2018-10-28","PHO",31,28.4774969878977
"6","Paul George","Oklahoma City Thunder","2018-10-30","LAC",38,27.4538028406778
"7","Paul George","Oklahoma City Thunder","2018-11-01","CHO",11,27.3486094028521
"8","Paul George","Oklahoma City Thunder","2018-11-02","WAS",25,26.1411678301274
"9","Paul George","Oklahoma City Thunder","2018-11-05","NOP",31,27.3369107489733
"10","Paul George","Oklahoma City Thunder","2018-11-07","CLE",20,29.4765616570929
"11","Paul George","Oklahoma City Thunder","2018-11-08","HOU",26,27.0065395888153
"12","Paul George","Oklahoma City Thunder","2018-11-10","DAL",26,29.1839381319253
"13","Paul George","Oklahoma City Thunder","2018-11-12","PHO",44,25.834230540293
"14","Paul George","Oklahoma City Thunder","2018-11-14","NYK",45,29.6766644015706
"15","Paul George","Oklahoma City Thunder","2018-11-17","PHO",38,30.0415242223055
"16","Paul George","Oklahoma City Thunder","2018-11-19","SAC",35,25.9445502363241
"17","Paul George","Oklahoma City Thunder","2018-11-21","GSW",33,26.4780505987068
"18","Paul George","Oklahoma City Thunder","2018-11-23","CHO",25,28.5631343898476
"19","Paul George","Oklahoma City Thunder","2018-11-24","DEN",30,26.288194957752
"20","Paul George","Oklahoma City Thunder","2018-11-28","CLE",20,28.6069526931402
"21","Paul George","Oklahoma City Thunder","2018-11-30","ATL",26,25.6171106620096
"22","Paul George","Oklahoma City Thunder","2018-12-03","DET",21,25.3896325896326
"23","Paul George","Oklahoma City Thunder","2018-12-05","BRK",59,21.9569126378115
