"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Paul Millsap","Denver Nuggets","2018-10-17","LAC",11,NA
"2","Paul Millsap","Denver Nuggets","2018-10-20","PHO",14,16.3693392857143
"3","Paul Millsap","Denver Nuggets","2018-10-21","GSW",5,16.7531011904762
"4","Paul Millsap","Denver Nuggets","2018-10-23","SAC",17,16.0274940476191
"5","Paul Millsap","Denver Nuggets","2018-10-25","LAL",6,13.910248015873
"6","Paul Millsap","Denver Nuggets","2018-10-29","NOP",22,15.3991388888889
"7","Paul Millsap","Denver Nuggets","2018-10-31","CHI",21,16.2107202380952
"8","Paul Millsap","Denver Nuggets","2018-11-01","CLE",18,14.901380952381
"9","Paul Millsap","Denver Nuggets","2018-11-03","UTA",15,16.2705813492063
"10","Paul Millsap","Denver Nuggets","2018-11-05","BOS",12,14.944501984127
"11","Paul Millsap","Denver Nuggets","2018-11-07","MEM",2,15.0561031746032
"12","Paul Millsap","Denver Nuggets","2018-11-09","BRK",11,16.2203829365079
"13","Paul Millsap","Denver Nuggets","2018-11-11","MIL",35,16.9335079365079
"14","Paul Millsap","Denver Nuggets","2018-11-13","HOU",15,19.0907777777778
"15","Paul Millsap","Denver Nuggets","2018-11-15","ATL",20,16.9105654761905
"16","Paul Millsap","Denver Nuggets","2018-11-17","NOP",7,15.8140416666667
"17","Paul Millsap","Denver Nuggets","2018-11-19","MIL",8,16.0496944444444
"18","Paul Millsap","Denver Nuggets","2018-11-21","MIN",29,17.633248015873
"19","Paul Millsap","Denver Nuggets","2018-11-23","ORL",14,17.3054583333333
"20","Paul Millsap","Denver Nuggets","2018-11-24","OKC",12,19.6496646825397
"21","Paul Millsap","Denver Nuggets","2018-11-27","LAL",20,15.6132043650794
"22","Paul Millsap","Denver Nuggets","2018-11-30","POR",26,16.6238035714286
"23","Paul Millsap","Denver Nuggets","2018-12-03","TOR",6,17.7002083333333
"24","Paul Millsap","Denver Nuggets","2018-12-05","ORL",22,17.4923948412698
"25","Paul Millsap","Denver Nuggets","2018-12-07","CHO",16,16.8246388888889
"34","Paul Millsap","Denver Nuggets","2018-12-29","PHO",6,19.1870257936508
"35","Paul Millsap","Denver Nuggets","2019-01-01","NYK",16,14.1108015873016
"36","Paul Millsap","Denver Nuggets","2019-01-03","SAC",12,17.4868472222222
"37","Paul Millsap","Denver Nuggets","2019-01-05","CHO",20,14.1180515873016
"38","Paul Millsap","Denver Nuggets","2019-01-07","HOU",6,15.0074781746032
"39","Paul Millsap","Denver Nuggets","2019-01-08","MIA",12,16.2238531746032
"40","Paul Millsap","Denver Nuggets","2019-01-10","LAC",8,15.8654503968254
"41","Paul Millsap","Denver Nuggets","2019-01-12","PHO",10,15.3668313492063
"42","Paul Millsap","Denver Nuggets","2019-01-13","POR",11,14.4284861111111
"43","Paul Millsap","Denver Nuggets","2019-01-15","GSW",10,15.0156904761905
"44","Paul Millsap","Denver Nuggets","2019-01-17","CHI",18,17.1632876984127
"45","Paul Millsap","Denver Nuggets","2019-01-19","CLE",14,16.7450416666667
"46","Paul Millsap","Denver Nuggets","2019-01-23","UTA",2,17.2227797619048
"47","Paul Millsap","Denver Nuggets","2019-01-25","PHO",24,15.6854246031746
"48","Paul Millsap","Denver Nuggets","2019-01-26","PHI",4,16.0190813492063
"49","Paul Millsap","Denver Nuggets","2019-01-28","MEM",4,16.0907063492063
"50","Paul Millsap","Denver Nuggets","2019-01-30","NOP",13,16.4771646825397
"51","Paul Millsap","Denver Nuggets","2019-02-01","HOU",14,15.355753968254
"52","Paul Millsap","Denver Nuggets","2019-02-02","MIN",0,15.2092638888889
"56","Paul Millsap","Denver Nuggets","2019-02-11","MIA",11,16.1739246031746
"57","Paul Millsap","Denver Nuggets","2019-02-13","SAC",27,15.1824027777778
"58","Paul Millsap","Denver Nuggets","2019-02-22","DAL",19,15.5051369047619
"59","Paul Millsap","Denver Nuggets","2019-02-24","LAC",25,15.8960813492063
"60","Paul Millsap","Denver Nuggets","2019-02-26","OKC",12,19.5093551587302
"61","Paul Millsap","Denver Nuggets","2019-02-28","UTA",19,17.3945694444444
"62","Paul Millsap","Denver Nuggets","2019-03-02","NOP",20,16.9069781746032
"63","Paul Millsap","Denver Nuggets","2019-03-04","SAS",7,19.0267083333333
"64","Paul Millsap","Denver Nuggets","2019-03-06","LAL",16,15.1055376984127
"65","Paul Millsap","Denver Nuggets","2019-03-08","GSW",11,17.1859285714286
"66","Paul Millsap","Denver Nuggets","2019-03-12","MIN",31,16.6967063492063
"67","Paul Millsap","Denver Nuggets","2019-03-14","DAL",35,18.5140813492064
"68","Paul Millsap","Denver Nuggets","2019-03-16","IND",15,16.218248015873
"69","Paul Millsap","Denver Nuggets","2019-03-18","BOS",14,17.5889365079365
"70","Paul Millsap","Denver Nuggets","2019-03-21","WAS",19,14.6788174603175
"71","Paul Millsap","Denver Nuggets","2019-03-22","NYK",8,15.7980138888889
"72","Paul Millsap","Denver Nuggets","2019-03-24","IND",8,14.0567777777778
"73","Paul Millsap","Denver Nuggets","2019-03-26","DET",12,17.1000555555556
"74","Paul Millsap","Denver Nuggets","2019-03-28","HOU",8,15.4784087301587
"75","Paul Millsap","Denver Nuggets","2019-03-29","OKC",18,17.0854543650794
"76","Paul Millsap","Denver Nuggets","2019-03-31","WAS",13,15.5163293650794
"77","Paul Millsap","Denver Nuggets","2019-04-02","GSW",15,16.036253968254
"78","Paul Millsap","Denver Nuggets","2019-04-03","SAS",3,16.594003968254
"79","Paul Millsap","Denver Nuggets","2019-04-05","POR",27,15.0298551587302
"81","Paul Millsap","Denver Nuggets","2019-04-09","UTA",5,18.5883035714286
