"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Ricky Rubio","Utah Jazz","2018-10-17","SAC",1,NA
"2","Ricky Rubio","Utah Jazz","2018-10-19","GSW",19,13.0550279067252
"3","Ricky Rubio","Utah Jazz","2018-10-22","MEM",8,16.0324525808993
"4","Ricky Rubio","Utah Jazz","2018-10-24","HOU",4,14.5953855552726
"5","Ricky Rubio","Utah Jazz","2018-10-27","NOP",34,14.1032700730424
"6","Ricky Rubio","Utah Jazz","2018-10-28","DAL",8,19.2984805652926
"7","Ricky Rubio","Utah Jazz","2018-10-31","MIN",5,16.7464190827149
"8","Ricky Rubio","Utah Jazz","2018-11-02","MEM",28,13.6665526812349
"9","Ricky Rubio","Utah Jazz","2018-11-03","DEN",13,16.2864993880453
"10","Ricky Rubio","Utah Jazz","2018-11-05","TOR",8,16.038855412931
"11","Ricky Rubio","Utah Jazz","2018-11-07","DAL",12,16.8724629188714
"12","Ricky Rubio","Utah Jazz","2018-11-09","BOS",19,16.4097035560332
"13","Ricky Rubio","Utah Jazz","2018-11-12","MEM",9,17.8939828992645
"14","Ricky Rubio","Utah Jazz","2018-11-14","DAL",13,15.2448235146892
"15","Ricky Rubio","Utah Jazz","2018-11-16","PHI",15,15.5972003270439
"16","Ricky Rubio","Utah Jazz","2018-11-17","BOS",24,11.7001582181573
"17","Ricky Rubio","Utah Jazz","2018-11-19","IND",38,15.91393939299
"18","Ricky Rubio","Utah Jazz","2018-11-21","SAC",19,17.3796399726487
"19","Ricky Rubio","Utah Jazz","2018-11-23","LAL",7,16.7902315139039
"20","Ricky Rubio","Utah Jazz","2018-11-25","SAC",31,15.2032706655517
"21","Ricky Rubio","Utah Jazz","2018-11-26","IND",8,12.9442158865652
"22","Ricky Rubio","Utah Jazz","2018-11-28","BRK",6,16.0201562223334
"23","Ricky Rubio","Utah Jazz","2018-11-30","CHO",17,12.7141525745368
"24","Ricky Rubio","Utah Jazz","2018-12-02","MIA",27,14.166926563066
"25","Ricky Rubio","Utah Jazz","2018-12-04","SAS",16,19.1421799799415
"26","Ricky Rubio","Utah Jazz","2018-12-06","HOU",15,15.6306249327221
"27","Ricky Rubio","Utah Jazz","2018-12-09","SAS",32,17.2236337324661
"28","Ricky Rubio","Utah Jazz","2018-12-10","OKC",10,14.9637981464108
"29","Ricky Rubio","Utah Jazz","2018-12-12","MIA",5,13.1130551341688
"30","Ricky Rubio","Utah Jazz","2018-12-15","ORL",15,14.8186980396067
"31","Ricky Rubio","Utah Jazz","2018-12-17","HOU",16,15.4403016651281
"32","Ricky Rubio","Utah Jazz","2018-12-19","GSW",3,15.0286009275335
"33","Ricky Rubio","Utah Jazz","2018-12-21","POR",32,14.9243396256529
"34","Ricky Rubio","Utah Jazz","2018-12-22","OKC",16,14.736959802804
"35","Ricky Rubio","Utah Jazz","2018-12-25","POR",18,15.9242596874722
"36","Ricky Rubio","Utah Jazz","2018-12-27","PHI",7,16.6456741723524
"38","Ricky Rubio","Utah Jazz","2019-01-01","TOR",14,14.1402069662482
"39","Ricky Rubio","Utah Jazz","2019-01-04","CLE",21,15.9729185668994
"40","Ricky Rubio","Utah Jazz","2019-01-05","DET",20,14.9829056372195
"41","Ricky Rubio","Utah Jazz","2019-01-07","MIL",11,15.0198746820204
"48","Ricky Rubio","Utah Jazz","2019-01-21","POR",14,12.2823193990491
"49","Ricky Rubio","Utah Jazz","2019-01-23","DEN",21,12.5176578915483
"50","Ricky Rubio","Utah Jazz","2019-01-25","MIN",6,17.1015519257488
"51","Ricky Rubio","Utah Jazz","2019-01-27","MIN",20,14.6417398950093
"52","Ricky Rubio","Utah Jazz","2019-01-30","POR",16,18.754349935333
"53","Ricky Rubio","Utah Jazz","2019-02-01","ATL",26,17.0837655083059
"54","Ricky Rubio","Utah Jazz","2019-02-02","HOU",6,16.8157445585384
"55","Ricky Rubio","Utah Jazz","2019-02-06","PHO",15,14.7005774504543
"56","Ricky Rubio","Utah Jazz","2019-02-09","SAS",18,20.6177915920377
"57","Ricky Rubio","Utah Jazz","2019-02-12","GSW",18,17.6252224938202
"58","Ricky Rubio","Utah Jazz","2019-02-22","OKC",20,16.1220311252656
"59","Ricky Rubio","Utah Jazz","2019-02-23","DAL",27,17.0214231098886
"60","Ricky Rubio","Utah Jazz","2019-02-27","LAC",13,17.2053833914881
"62","Ricky Rubio","Utah Jazz","2019-03-02","MIL",10,14.2803484222467
"63","Ricky Rubio","Utah Jazz","2019-03-04","NOP",5,12.7616203269165
"64","Ricky Rubio","Utah Jazz","2019-03-06","NOP",9,13.3719155782243
"67","Ricky Rubio","Utah Jazz","2019-03-13","PHO",6,14.7874369591132
"68","Ricky Rubio","Utah Jazz","2019-03-14","MIN",10,15.408649451937
"69","Ricky Rubio","Utah Jazz","2019-03-16","BRK",12,14.6371831363297
"70","Ricky Rubio","Utah Jazz","2019-03-18","WAS",8,15.64423850246
"71","Ricky Rubio","Utah Jazz","2019-03-20","NYK",12,12.9363208456488
"72","Ricky Rubio","Utah Jazz","2019-03-21","ATL",21,15.0094378754734
"73","Ricky Rubio","Utah Jazz","2019-03-23","CHI",12,17.7519119694659
"74","Ricky Rubio","Utah Jazz","2019-03-25","PHO",18,14.4116563697618
"75","Ricky Rubio","Utah Jazz","2019-03-27","LAL",10,16.6024590549169
"76","Ricky Rubio","Utah Jazz","2019-03-29","WAS",19,14.8424873525989
"77","Ricky Rubio","Utah Jazz","2019-04-01","CHO",22,15.4258035380791
