,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,Rudy Gobert,Utah Jazz,C,17/10/2018,SAC,19,NA
2,Rudy Gobert,Utah Jazz,C,19/10/2018,GSW,16,13.79721238
3,Rudy Gobert,Utah Jazz,C,22/10/2018,MEM,11,14.32833316
4,Rudy Gobert,Utah Jazz,C,24/10/2018,HOU,12,14.20700021
5,Rudy Gobert,Utah Jazz,C,27/10/2018,NOP,25,15.31041533
6,Rudy Gobert,Utah Jazz,C,28/10/2018,DAL,23,14.55885216
7,Rudy Gobert,Utah Jazz,C,31/10/2018,MIN,22,15.90988866
8,Rudy Gobert,Utah Jazz,C,02/11/2018,MEM,9,15.84814411
9,Rudy Gobert,Utah Jazz,C,03/11/2018,DEN,12,14.26307981
10,Rudy Gobert,Utah Jazz,C,05/11/2018,TOR,14,14.67247619
11,Rudy Gobert,Utah Jazz,C,07/11/2018,DAL,17,13.62517508
12,Rudy Gobert,Utah Jazz,C,09/11/2018,BOS,17,13.75754871
13,Rudy Gobert,Utah Jazz,C,12/11/2018,MEM,15,14.57434225
14,Rudy Gobert,Utah Jazz,C,14/11/2018,DAL,10,15.33382052
15,Rudy Gobert,Utah Jazz,C,16/11/2018,PHI,12,14.37045581
16,Rudy Gobert,Utah Jazz,C,17/11/2018,BOS,12,13.94789377
17,Rudy Gobert,Utah Jazz,C,19/11/2018,IND,12,14.75598115
18,Rudy Gobert,Utah Jazz,C,21/11/2018,SAC,13,12.80066042
19,Rudy Gobert,Utah Jazz,C,23/11/2018,LAL,13,14.62715277
20,Rudy Gobert,Utah Jazz,C,25/11/2018,SAC,18,14.35005319
21,Rudy Gobert,Utah Jazz,C,26/11/2018,IND,12,14.85796242
22,Rudy Gobert,Utah Jazz,C,28/11/2018,BRK,23,14.29098203
23,Rudy Gobert,Utah Jazz,C,30/11/2018,CHO,20,15.4521465
24,Rudy Gobert,Utah Jazz,C,02/12/2018,MIA,12,14.94108037
25,Rudy Gobert,Utah Jazz,C,04/12/2018,SAS,18,13.76879049
26,Rudy Gobert,Utah Jazz,C,06/12/2018,HOU,2,15.08617872
27,Rudy Gobert,Utah Jazz,C,09/12/2018,SAS,12,14.99604468
28,Rudy Gobert,Utah Jazz,C,10/12/2018,OKC,13,13.87815168
29,Rudy Gobert,Utah Jazz,C,12/12/2018,MIA,10,13.7016145
30,Rudy Gobert,Utah Jazz,C,15/12/2018,ORL,6,13.39291859
31,Rudy Gobert,Utah Jazz,C,17/12/2018,HOU,18,14.83750821
32,Rudy Gobert,Utah Jazz,C,19/12/2018,GSW,17,15.9863171
33,Rudy Gobert,Utah Jazz,C,21/12/2018,POR,11,14.58457465
34,Rudy Gobert,Utah Jazz,C,22/12/2018,OKC,20,15.15150718
35,Rudy Gobert,Utah Jazz,C,25/12/2018,POR,18,13.61461314
36,Rudy Gobert,Utah Jazz,C,27/12/2018,PHI,17,14.24013441
37,Rudy Gobert,Utah Jazz,C,29/12/2018,NYK,25,15.00173652
38,Rudy Gobert,Utah Jazz,C,01/01/2019,TOR,16,14.71558361
39,Rudy Gobert,Utah Jazz,C,04/01/2019,CLE,12,14.44737051
40,Rudy Gobert,Utah Jazz,C,05/01/2019,DET,9,14.25805441
41,Rudy Gobert,Utah Jazz,C,07/01/2019,MIL,14,14.90474212
42,Rudy Gobert,Utah Jazz,C,09/01/2019,ORL,12,13.21810039
43,Rudy Gobert,Utah Jazz,C,11/01/2019,LAL,12,14.02883518
44,Rudy Gobert,Utah Jazz,C,12/01/2019,CHI,15,14.9954743
45,Rudy Gobert,Utah Jazz,C,14/01/2019,DET,18,14.6778598
46,Rudy Gobert,Utah Jazz,C,16/01/2019,LAC,23,15.10547587
47,Rudy Gobert,Utah Jazz,C,18/01/2019,CLE,19,15.19321647
