,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
3,Russell Westbrook,Oklahoma City Thunder,PG,21/10/2018,SAC,34,NA
4,Russell Westbrook,Oklahoma City Thunder,PG,25/10/2018,BOS,13,28.35478637
5,Russell Westbrook,Oklahoma City Thunder,PG,28/10/2018,PHO,23,26.60687358
6,Russell Westbrook,Oklahoma City Thunder,PG,30/10/2018,LAC,34,26.46670753
7,Russell Westbrook,Oklahoma City Thunder,PG,01/11/2018,CHO,29,27.53413435
8,Russell Westbrook,Oklahoma City Thunder,PG,02/11/2018,WAS,23,26.58344169
9,Russell Westbrook,Oklahoma City Thunder,PG,05/11/2018,NOP,17,27.59234834
16,Russell Westbrook,Oklahoma City Thunder,PG,19/11/2018,SAC,37,27.96766097
17,Russell Westbrook,Oklahoma City Thunder,PG,21/11/2018,GSW,13,27.59259528
18,Russell Westbrook,Oklahoma City Thunder,PG,23/11/2018,CHO,32,23.58173275
19,Russell Westbrook,Oklahoma City Thunder,PG,24/11/2018,DEN,18,26.44848877
20,Russell Westbrook,Oklahoma City Thunder,PG,28/11/2018,CLE,27,27.93904409
21,Russell Westbrook,Oklahoma City Thunder,PG,30/11/2018,ATL,27,27.58593666
22,Russell Westbrook,Oklahoma City Thunder,PG,03/12/2018,DET,22,24.77912666
23,Russell Westbrook,Oklahoma City Thunder,PG,05/12/2018,BRK,25,26.50804796
24,Russell Westbrook,Oklahoma City Thunder,PG,07/12/2018,CHI,28,28.39244195
25,Russell Westbrook,Oklahoma City Thunder,PG,10/12/2018,UTA,12,25.15417891
26,Russell Westbrook,Oklahoma City Thunder,PG,12/12/2018,NOP,24,26.98523873
27,Russell Westbrook,Oklahoma City Thunder,PG,14/12/2018,DEN,15,28.11082822
28,Russell Westbrook,Oklahoma City Thunder,PG,15/12/2018,LAC,19,22.87988668
29,Russell Westbrook,Oklahoma City Thunder,PG,17/12/2018,CHI,13,25.57631646
30,Russell Westbrook,Oklahoma City Thunder,PG,19/12/2018,SAC,21,22.12298553
31,Russell Westbrook,Oklahoma City Thunder,PG,22/12/2018,UTA,8,25.8315767
32,Russell Westbrook,Oklahoma City Thunder,PG,23/12/2018,MIN,25,29.0103824
33,Russell Westbrook,Oklahoma City Thunder,PG,25/12/2018,HOU,25,27.46657535
34,Russell Westbrook,Oklahoma City Thunder,PG,28/12/2018,PHO,46,26.95892044
35,Russell Westbrook,Oklahoma City Thunder,PG,30/12/2018,DAL,9,29.05973726
36,Russell Westbrook,Oklahoma City Thunder,PG,31/12/2018,DAL,32,28.29019279
37,Russell Westbrook,Oklahoma City Thunder,PG,02/01/2019,LAL,16,27.31557876
38,Russell Westbrook,Oklahoma City Thunder,PG,04/01/2019,POR,31,26.3136462
39,Russell Westbrook,Oklahoma City Thunder,PG,06/01/2019,WAS,26,26.40255236
40,Russell Westbrook,Oklahoma City Thunder,PG,08/01/2019,MIN,27,28.37679609
41,Russell Westbrook,Oklahoma City Thunder,PG,10/01/2019,SAS,24,27.84390411
42,Russell Westbrook,Oklahoma City Thunder,PG,12/01/2019,SAS,26,27.39665655
43,Russell Westbrook,Oklahoma City Thunder,PG,15/01/2019,ATL,31,27.26338148
44,Russell Westbrook,Oklahoma City Thunder,PG,17/01/2019,LAL,36,26.54616813
45,Russell Westbrook,Oklahoma City Thunder,PG,19/01/2019,PHI,23,27.67170677
46,Russell Westbrook,Oklahoma City Thunder,PG,21/01/2019,NYK,19,26.93879605
47,Russell Westbrook,Oklahoma City Thunder,PG,22/01/2019,POR,31,23.47614316
48,Russell Westbrook,Oklahoma City Thunder,PG,24/01/2019,NOP,25,28.55363049
49,Russell Westbrook,Oklahoma City Thunder,PG,27/01/2019,MIL,17,28.75577218
50,Russell Westbrook,Oklahoma City Thunder,PG,29/01/2019,ORL,25,26.86305938
51,Russell Westbrook,Oklahoma City Thunder,PG,01/02/2019,MIA,14,26.81601872
52,Russell Westbrook,Oklahoma City Thunder,PG,03/02/2019,BOS,24,25.09447493
53,Russell Westbrook,Oklahoma City Thunder,PG,05/02/2019,ORL,16,24.3487661
54,Russell Westbrook,Oklahoma City Thunder,PG,07/02/2019,MEM,17,25.87588079
55,Russell Westbrook,Oklahoma City Thunder,PG,09/02/2019,HOU,23,24.56431227
56,Russell Westbrook,Oklahoma City Thunder,PG,11/02/2019,POR,23,24.98655275
57,Russell Westbrook,Oklahoma City Thunder,PG,14/02/2019,NOP,52,26.63161922
58,Russell Westbrook,Oklahoma City Thunder,PG,22/02/2019,UTA,55,28.50700717
59,Russell Westbrook,Oklahoma City Thunder,PG,23/02/2019,SAC,51,29.14196497
60,Russell Westbrook,Oklahoma City Thunder,PG,26/02/2019,DEN,26,27.22498969
61,Russell Westbrook,Oklahoma City Thunder,PG,28/02/2019,PHI,25,26.13919456
62,Russell Westbrook,Oklahoma City Thunder,PG,02/03/2019,SAS,21,27.01875929
63,Russell Westbrook,Oklahoma City Thunder,PG,03/03/2019,MEM,30,26.34920045
64,Russell Westbrook,Oklahoma City Thunder,PG,05/03/2019,MIN,48,28.36602559
65,Russell Westbrook,Oklahoma City Thunder,PG,07/03/2019,POR,47,26.47995412
66,Russell Westbrook,Oklahoma City Thunder,PG,08/03/2019,LAC,36,25.44815078
67,Russell Westbrook,Oklahoma City Thunder,PG,11/03/2019,UTA,27,25.82708361
68,Russell Westbrook,Oklahoma City Thunder,PG,13/03/2019,BRK,39,28.06410388
69,Russell Westbrook,Oklahoma City Thunder,PG,14/03/2019,IND,21,28.70256072
70,Russell Westbrook,Oklahoma City Thunder,PG,16/03/2019,GSW,7,28.39755607
72,Russell Westbrook,Oklahoma City Thunder,PG,20/03/2019,TOR,52,26.29044399
73,Russell Westbrook,Oklahoma City Thunder,PG,22/03/2019,TOR,22,28.97331273
74,Russell Westbrook,Oklahoma City Thunder,PG,25/03/2019,MEM,18,26.30476875
75,Russell Westbrook,Oklahoma City Thunder,PG,27/03/2019,IND,21,26.52186641
76,Russell Westbrook,Oklahoma City Thunder,PG,29/03/2019,DEN,29,25.24976203
77,Russell Westbrook,Oklahoma City Thunder,PG,31/03/2019,DAL,31,27.17030462
78,Russell Westbrook,Oklahoma City Thunder,PG,02/04/2019,LAL,24,27.26397844
79,Russell Westbrook,Oklahoma City Thunder,PG,05/04/2019,DET,21,27.59620747
80,Russell Westbrook,Oklahoma City Thunder,PG,07/04/2019,MIN,31,27.14350272
81,Russell Westbrook,Oklahoma City Thunder,PG,09/04/2019,HOU,37,27.63212911
