"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Russell","Brooklyn Nets","2018-10-17","DET",10,NA
"2","Russell","Brooklyn Nets","2018-10-19","NYK",19,17.5485623543123
"3","Russell","Brooklyn Nets","2018-10-20","IND",16,17.3370541079291
"4","Russell","Brooklyn Nets","2018-10-24","CLE",22,19.5857509157509
"5","Russell","Brooklyn Nets","2018-10-26","NOP",36,18.652412985163
"6","Russell","Brooklyn Nets","2018-10-28","GSW",35,16.1394032125282
"7","Russell","Brooklyn Nets","2018-10-29","NYK",19,16.3712898629149
"8","Russell","Brooklyn Nets","2018-10-31","DET",6,17.6337796555297
"9","Russell","Brooklyn Nets","2018-11-02","HOU",14,17.8687233090983
"10","Russell","Brooklyn Nets","2018-11-04","PHI",23,16.6621004227254
"11","Russell","Brooklyn Nets","2018-11-06","PHO",17,17.2622770609021
"12","Russell","Brooklyn Nets","2018-11-09","DEN",29,17.4847378038628
"13","Russell","Brooklyn Nets","2018-11-10","GSW",14,18.4560293317793
"14","Russell","Brooklyn Nets","2018-11-12","MIN",49,18.003363048988
"15","Russell","Brooklyn Nets","2018-11-14","MIA",12,14.5159216477967
"16","Russell","Brooklyn Nets","2018-11-16","WAS",25,17.1341727531728
"17","Russell","Brooklyn Nets","2018-11-17","LAC",33,18.041770021645
"18","Russell","Brooklyn Nets","2018-11-20","MIA",24,12.9394733183483
"19","Russell","Brooklyn Nets","2018-11-21","DAL",23,19.1265361490361
"20","Russell","Brooklyn Nets","2018-11-23","MIN",5,18.74880002405
"21","Russell","Brooklyn Nets","2018-11-25","PHI",42,20.1424989177489
"22","Russell","Brooklyn Nets","2018-11-28","UTA",18,19.7870590936841
"23","Russell","Brooklyn Nets","2018-11-30","MEM",36,19.8510214183964
"24","Russell","Brooklyn Nets","2018-12-01","WAS",10,15.3492753126503
"25","Russell","Brooklyn Nets","2018-12-03","CLE",38,18.6755623543123
"26","Russell","Brooklyn Nets","2018-12-05","OKC",23,18.0294865458616
"27","Russell","Brooklyn Nets","2018-12-07","TOR",33,15.5539401663152
"28","Russell","Brooklyn Nets","2018-12-08","NYK",11,16.9900963342213
"29","Russell","Brooklyn Nets","2018-12-12","PHI",16,17.3916333620084
"30","Russell","Brooklyn Nets","2018-12-14","WAS",10,15.1603835423835
"31","Russell","Brooklyn Nets","2018-12-16","ATL",42,20.9911404521404
"32","Russell","Brooklyn Nets","2018-12-18","LAL",30,18.6587014929515
"33","Russell","Brooklyn Nets","2018-12-19","CHI",15,16.1202544538795
"34","Russell","Brooklyn Nets","2018-12-21","IND",5,18.2551336117586
"35","Russell","Brooklyn Nets","2018-12-23","PHO",22,20.3679844368594
"36","Russell","Brooklyn Nets","2018-12-26","CHO",20,18.8230021645022
"37","Russell","Brooklyn Nets","2018-12-28","CHO",37,16.3463121138121
"39","Russell","Brooklyn Nets","2019-01-02","NOP",26,19.2293701946202
"40","Russell","Brooklyn Nets","2019-01-04","MEM",29,18.6822246410996
"41","Russell","Brooklyn Nets","2019-01-06","CHI",40,18.0133807257557
"42","Russell","Brooklyn Nets","2019-01-07","BOS",7,16.9865934343434
"43","Russell","Brooklyn Nets","2019-01-09","ATL",25,15.5546881313131
"44","Russell","Brooklyn Nets","2019-01-11","TOR",28,18.5395738474489
"45","Russell","Brooklyn Nets","2019-01-14","BOS",48,17.7215101010101
"46","Russell","Brooklyn Nets","2019-01-16","HOU",14,17.0582736337736
"47","Russell","Brooklyn Nets","2019-01-18","ORL",56,17.2770454082954
"48","Russell","Brooklyn Nets","2019-01-21","SAC",45,16.5837790450291
"49","Russell","Brooklyn Nets","2019-01-23","ORL",31,15.2504943019943
"50","Russell","Brooklyn Nets","2019-01-25","NYK",16,18.4797286093536
"51","Russell","Brooklyn Nets","2019-01-28","BOS",33,16.6214443380693
"52","Russell","Brooklyn Nets","2019-01-29","CHI",34,16.5558974312724
"53","Russell","Brooklyn Nets","2019-01-31","SAS",29,19.364145021645
"54","Russell","Brooklyn Nets","2019-02-02","ORL",29,20.8727190957191
"55","Russell","Brooklyn Nets","2019-02-04","MIL",22,15.3873816600067
"56","Russell","Brooklyn Nets","2019-02-06","DEN",39,16.0680761044511
"57","Russell","Brooklyn Nets","2019-02-08","CHI",25,19.2153384485884
"58","Russell","Brooklyn Nets","2019-02-11","TOR",32,19.8580836200836
"59","Russell","Brooklyn Nets","2019-02-13","CLE",46,19.2675374717875
