"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Smart","Boston Celtics","2018-10-16","PHI",11,NA
"2","Smart","Boston Celtics","2018-10-19","TOR",2,11.9169952380952
"3","Smart","Boston Celtics","2018-10-20","NYK",8,10.4349452380952
"4","Smart","Boston Celtics","2018-10-22","ORL",11,11.3548388888889
"5","Smart","Boston Celtics","2018-10-25","OKC",2,17.8214333333333
"6","Smart","Boston Celtics","2018-10-27","DET",5,17.0778452380952
"7","Smart","Boston Celtics","2018-10-30","DET",3,11.8717452380952
"8","Smart","Boston Celtics","2018-11-01","MIL",2,12.0426880952381
"9","Smart","Boston Celtics","2018-11-03","IND",5,15.0126722222222
"10","Smart","Boston Celtics","2018-11-05","DEN",11,16.5030119047619
"11","Smart","Boston Celtics","2018-11-08","PHO",9,13.6475388888889
"12","Smart","Boston Celtics","2018-11-09","UTA",21,12.5384674603175
"13","Smart","Boston Celtics","2018-11-11","POR",0,12.1888380952381
"14","Smart","Boston Celtics","2018-11-14","CHI",12,10.3199833333333
"15","Smart","Boston Celtics","2018-11-16","TOR",5,13.2272785714286
"16","Smart","Boston Celtics","2018-11-17","UTA",5,12.527823015873
"17","Smart","Boston Celtics","2018-11-19","CHO",22,13.8836507936508
"18","Smart","Boston Celtics","2018-11-21","NYK",2,13.6254214285714
"19","Smart","Boston Celtics","2018-11-23","ATL",4,11.7964833333333
"20","Smart","Boston Celtics","2018-11-24","DAL",25,9.98781666666666
"21","Smart","Boston Celtics","2018-11-26","NOP",12,14.4316928571429
"22","Smart","Boston Celtics","2018-11-30","CLE",16,12.6729
"23","Smart","Boston Celtics","2018-12-01","MIN",10,11.50905
"24","Smart","Boston Celtics","2018-12-06","NYK",4,15.1542833333333
"25","Smart","Boston Celtics","2018-12-08","CHI",10,11.9876166666667
"26","Smart","Boston Celtics","2018-12-10","NOP",4,12.8007452380952
"27","Smart","Boston Celtics","2018-12-12","WAS",20,11.6407388888889
"28","Smart","Boston Celtics","2018-12-14","ATL",0,14.087653968254
"29","Smart","Boston Celtics","2018-12-15","DET",31,12.5792785714286
"30","Smart","Boston Celtics","2018-12-19","PHO",18,13.3286261904762
"31","Smart","Boston Celtics","2018-12-21","MIL",8,10.2143507936508
"32","Smart","Boston Celtics","2018-12-23","CHO",10,12.70635
"33","Smart","Boston Celtics","2018-12-25","PHI",10,14.4325833333333
"34","Smart","Boston Celtics","2018-12-27","HOU",13,13.7276944444444
"35","Smart","Boston Celtics","2018-12-29","MEM",10,13.0917047619048
"36","Smart","Boston Celtics","2018-12-31","SAS",7,13.5051285714286
"37","Smart","Boston Celtics","2019-01-02","MIN",2,11.4738674603175
"38","Smart","Boston Celtics","2019-01-04","DAL",27,12.3483666666667
"39","Smart","Boston Celtics","2019-01-07","BRK",20,12.0590277777778
"40","Smart","Boston Celtics","2019-01-09","IND",2,12.6784952380952
"41","Smart","Boston Celtics","2019-01-10","MIA",26,14.8002341269841
"42","Smart","Boston Celtics","2019-01-12","ORL",14,12.9745992063492
"44","Smart","Boston Celtics","2019-01-16","TOR",7,13.7044785714286
"45","Smart","Boston Celtics","2019-01-18","MEM",32,13.2555944444444
"46","Smart","Boston Celtics","2019-01-19","ATL",4,15.83875
"47","Smart","Boston Celtics","2019-01-21","MIA",10,15.6519785714286
"48","Smart","Boston Celtics","2019-01-23","CLE",13,12.5846785714286
"49","Smart","Boston Celtics","2019-01-26","GSW",16,13.2424674603175
"50","Smart","Boston Celtics","2019-01-28","BRK",29,10.8666428571429
"51","Smart","Boston Celtics","2019-01-30","CHO",5,12.342373015873
"52","Smart","Boston Celtics","2019-02-01","NYK",5,10.4072452380952
"53","Smart","Boston Celtics","2019-02-03","OKC",26,12.4406452380952
"54","Smart","Boston Celtics","2019-02-05","CLE",25,10.7633452380952
"55","Smart","Boston Celtics","2019-02-07","LAL",10,13.5043833333333
"56","Smart","Boston Celtics","2019-02-09","LAC",2,11.8610833333333
"57","Smart","Boston Celtics","2019-02-12","PHI",8,11.4214166666667
"58","Smart","Boston Celtics","2019-02-13","DET",24,14.9720444444444
"59","Smart","Boston Celtics","2019-02-21","MIL",7,12.9067777777778
"60","Smart","Boston Celtics","2019-02-23","CHI",6,12.3312166666667
"61","Smart","Boston Celtics","2019-02-26","TOR",7,11.9166333333333
"62","Smart","Boston Celtics","2019-02-27","POR",15,12.3477150793651
"63","Smart","Boston Celtics","2019-03-01","WAS",24,11.3127833333333
"64","Smart","Boston Celtics","2019-03-03","HOU",24,14.1244833333333
"65","Smart","Boston Celtics","2019-03-05","GSW",11,13.4943833333333
"66","Smart","Boston Celtics","2019-03-06","SAC",11,12.0354285714286
"67","Smart","Boston Celtics","2019-03-09","LAL",24,12.0578785714286
"68","Smart","Boston Celtics","2019-03-11","LAC",10,12.4193341269841
"69","Smart","Boston Celtics","2019-03-14","SAC",9,12.9891119047619
"70","Smart","Boston Celtics","2019-03-16","ATL",20,12.6647555555556
"71","Smart","Boston Celtics","2019-03-18","DEN",10,14.1891444444444
"72","Smart","Boston Celtics","2019-03-20","PHI",5,14.3060674603175
"73","Smart","Boston Celtics","2019-03-23","CHO",10,11.4318785714286
"74","Smart","Boston Celtics","2019-03-24","SAS",16,11.9094341269841
"75","Smart","Boston Celtics","2019-03-26","CLE",25,12.1085666666667
"76","Smart","Boston Celtics","2019-03-29","IND",10,13.32305
"77","Smart","Boston Celtics","2019-03-30","BRK",11,14.4007452380952
"78","Smart","Boston Celtics","2019-04-01","MIA",24,13.0282
"79","Smart","Boston Celtics","2019-04-03","MIA",8,16.3371
"80","Smart","Boston Celtics","2019-04-05","IND",8,13.7585674603175
