"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Steven Adams","Oklahoma City Thunder","2018-10-16","GSW",17,NA
"2","Steven Adams","Oklahoma City Thunder","2018-10-19","LAC",17,14.0577447305675
"3","Steven Adams","Oklahoma City Thunder","2018-10-21","SAC",10,15.7138340148549
"4","Steven Adams","Oklahoma City Thunder","2018-10-25","BOS",12,14.0262463796237
"6","Steven Adams","Oklahoma City Thunder","2018-10-30","LAC",18,16.0105471866183
"7","Steven Adams","Oklahoma City Thunder","2018-11-01","CHO",5,15.3738019630249
"8","Steven Adams","Oklahoma City Thunder","2018-11-02","WAS",15,14.1972919570959
"9","Steven Adams","Oklahoma City Thunder","2018-11-05","NOP",18,14.6168781900849
"10","Steven Adams","Oklahoma City Thunder","2018-11-07","CLE",9,14.4224988924544
"11","Steven Adams","Oklahoma City Thunder","2018-11-08","HOU",19,13.4643208035531
"12","Steven Adams","Oklahoma City Thunder","2018-11-10","DAL",20,14.2994824021209
"13","Steven Adams","Oklahoma City Thunder","2018-11-12","PHO",18,13.9664418404997
"14","Steven Adams","Oklahoma City Thunder","2018-11-14","NYK",19,14.4776017512501
"15","Steven Adams","Oklahoma City Thunder","2018-11-17","PHO",26,14.7512472855103
"16","Steven Adams","Oklahoma City Thunder","2018-11-19","SAC",11,13.1896634721521
"17","Steven Adams","Oklahoma City Thunder","2018-11-21","GSW",20,14.727246662137
"18","Steven Adams","Oklahoma City Thunder","2018-11-23","CHO",13,14.390196142993
"19","Steven Adams","Oklahoma City Thunder","2018-11-24","DEN",12,14.3141844734246
"20","Steven Adams","Oklahoma City Thunder","2018-11-28","CLE",6,14.99918253394
"21","Steven Adams","Oklahoma City Thunder","2018-11-30","ATL",6,13.3792738908396
"22","Steven Adams","Oklahoma City Thunder","2018-12-03","DET",21,13.8439159838335
"23","Steven Adams","Oklahoma City Thunder","2018-12-05","BRK",15,14.0667520478828
"24","Steven Adams","Oklahoma City Thunder","2018-12-07","CHI",21,14.2639655249432
"25","Steven Adams","Oklahoma City Thunder","2018-12-10","UTA",22,14.6525738589655
"26","Steven Adams","Oklahoma City Thunder","2018-12-12","NOP",20,14.854300123875
"27","Steven Adams","Oklahoma City Thunder","2018-12-14","DEN",26,13.2966877297033
"28","Steven Adams","Oklahoma City Thunder","2018-12-15","LAC",16,14.8642420809582
"29","Steven Adams","Oklahoma City Thunder","2018-12-17","CHI",19,15.5411878020226
"30","Steven Adams","Oklahoma City Thunder","2018-12-19","SAC",20,14.2669987899061
"31","Steven Adams","Oklahoma City Thunder","2018-12-22","UTA",15,14.4904223688888
