"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Tatum","Boston Celtics","2018-10-16","PHI",25,NA
"2","Tatum","Boston Celtics","2018-10-19","TOR",20,16.3925279850441
"3","Tatum","Boston Celtics","2018-10-20","NYK",28,17.4620331255073
"4","Tatum","Boston Celtics","2018-10-22","ORL",7,17.033074999168
"5","Tatum","Boston Celtics","2018-10-25","OKC",26,15.772949535026
"6","Tatum","Boston Celtics","2018-10-27","DET",8,17.5084653849907
"7","Tatum","Boston Celtics","2018-10-30","DET",18,15.9086798962369
"8","Tatum","Boston Celtics","2018-11-01","MIL",16,15.0294388156082
"9","Tatum","Boston Celtics","2018-11-03","IND",22,18.1426505997212
"10","Tatum","Boston Celtics","2018-11-05","DEN",17,14.934723642728
"11","Tatum","Boston Celtics","2018-11-08","PHO",4,14.2899998610691
"12","Tatum","Boston Celtics","2018-11-09","UTA",25,16.7960349957568
"13","Tatum","Boston Celtics","2018-11-11","POR",37,17.8978832808758
"14","Tatum","Boston Celtics","2018-11-14","CHI",22,15.6239534748732
"15","Tatum","Boston Celtics","2018-11-16","TOR",25,14.5782801615572
"16","Tatum","Boston Celtics","2018-11-17","UTA",10,18.1696943346055
"17","Tatum","Boston Celtics","2018-11-19","CHO",22,16.0322962471622
"18","Tatum","Boston Celtics","2018-11-21","NYK",17,16.0107276759702
"19","Tatum","Boston Celtics","2018-11-23","ATL",18,16.7378988421127
"20","Tatum","Boston Celtics","2018-11-24","DAL",27,14.5144705479562
"21","Tatum","Boston Celtics","2018-11-26","NOP",24,16.607861525201
"22","Tatum","Boston Celtics","2018-11-30","CLE",15,16.6718018767237
"23","Tatum","Boston Celtics","2018-12-01","MIN",25,13.6074319008676
"24","Tatum","Boston Celtics","2018-12-06","NYK",23,15.5807366813612
"25","Tatum","Boston Celtics","2018-12-08","CHI",26,14.5493637632659
"26","Tatum","Boston Celtics","2018-12-10","NOP",23,15.7252583358839
"27","Tatum","Boston Celtics","2018-12-12","WAS",12,16.2633165316604
"28","Tatum","Boston Celtics","2018-12-14","ATL",26,17.1019393636767
"29","Tatum","Boston Celtics","2018-12-15","DET",17,16.9764834510402
"30","Tatum","Boston Celtics","2018-12-19","PHO",22,15.0895420883115
"31","Tatum","Boston Celtics","2018-12-21","MIL",26,15.6271264077776
"32","Tatum","Boston Celtics","2018-12-23","CHO",23,15.9496341690424
"33","Tatum","Boston Celtics","2018-12-25","PHI",25,15.3466749943462
"34","Tatum","Boston Celtics","2018-12-27","HOU",4,15.3312572365646
"35","Tatum","Boston Celtics","2018-12-29","MEM",9,17.3006633935927
"36","Tatum","Boston Celtics","2018-12-31","SAS",12,15.2519091839885
"37","Tatum","Boston Celtics","2019-01-02","MIN",8,14.0620716380117
"38","Tatum","Boston Celtics","2019-01-04","DAL",26,15.8965051436335
"39","Tatum","Boston Celtics","2019-01-07","BRK",20,15.5662042287948
"40","Tatum","Boston Celtics","2019-01-09","IND",24,15.1990474751444
"41","Tatum","Boston Celtics","2019-01-10","MIA",21,17.0244694173432
"42","Tatum","Boston Celtics","2019-01-12","ORL",18,15.5961527915081
"43","Tatum","Boston Celtics","2019-01-14","BRK",40,16.7435274203747
"44","Tatum","Boston Celtics","2019-01-16","TOR",18,16.2235103385156
"45","Tatum","Boston Celtics","2019-01-18","MEM",2,15.8072432633114
"46","Tatum","Boston Celtics","2019-01-19","ATL",19,17.30717382076
"47","Tatum","Boston Celtics","2019-01-21","MIA",25,15.7212147049411
"48","Tatum","Boston Celtics","2019-01-23","CLE",15,15.887149026083
