,Player,Team,Position,Date,Opp,Fantasy_Score,predictions_2019
1,Terrance Ferguson,Oklahoma City Thunder,SG,16/10/2018,GSW,0,NA
2,Terrance Ferguson,Oklahoma City Thunder,SG,19/10/2018,LAC,6,16.78254167
3,Terrance Ferguson,Oklahoma City Thunder,SG,21/10/2018,SAC,2,8.000708333
4,Terrance Ferguson,Oklahoma City Thunder,SG,25/10/2018,BOS,2,2.816
5,Terrance Ferguson,Oklahoma City Thunder,SG,28/10/2018,PHO,6,3.08525
6,Terrance Ferguson,Oklahoma City Thunder,SG,30/10/2018,LAC,2,14.55454167
7,Terrance Ferguson,Oklahoma City Thunder,SG,01/11/2018,CHO,0,4.412541667
8,Terrance Ferguson,Oklahoma City Thunder,SG,02/11/2018,WAS,15,4.256083333
9,Terrance Ferguson,Oklahoma City Thunder,SG,05/11/2018,NOP,7,8.387791667
10,Terrance Ferguson,Oklahoma City Thunder,SG,07/11/2018,CLE,4,6.213833333
11,Terrance Ferguson,Oklahoma City Thunder,SG,08/11/2018,HOU,22,2.738041667
12,Terrance Ferguson,Oklahoma City Thunder,SG,10/11/2018,DAL,2,13.80175
13,Terrance Ferguson,Oklahoma City Thunder,SG,12/11/2018,PHO,7,12.17470833
14,Terrance Ferguson,Oklahoma City Thunder,SG,14/11/2018,NYK,9,10.85920833
17,Terrance Ferguson,Oklahoma City Thunder,SG,21/11/2018,GSW,0,13.17425
22,Terrance Ferguson,Oklahoma City Thunder,SG,03/12/2018,DET,2,5.544791667
23,Terrance Ferguson,Oklahoma City Thunder,SG,05/12/2018,BRK,12,10.81366667
24,Terrance Ferguson,Oklahoma City Thunder,SG,07/12/2018,CHI,9,8.369791667
25,Terrance Ferguson,Oklahoma City Thunder,SG,10/12/2018,UTA,6,11.2385
26,Terrance Ferguson,Oklahoma City Thunder,SG,12/12/2018,NOP,10,11.32620833
27,Terrance Ferguson,Oklahoma City Thunder,SG,14/12/2018,DEN,0,5.556
28,Terrance Ferguson,Oklahoma City Thunder,SG,15/12/2018,LAC,2,6.383541667
29,Terrance Ferguson,Oklahoma City Thunder,SG,17/12/2018,CHI,7,9.088
30,Terrance Ferguson,Oklahoma City Thunder,SG,19/12/2018,SAC,18,4.696625
31,Terrance Ferguson,Oklahoma City Thunder,SG,22/12/2018,UTA,2,9.070666667
32,Terrance Ferguson,Oklahoma City Thunder,SG,23/12/2018,MIN,2,2.358708333
33,Terrance Ferguson,Oklahoma City Thunder,SG,25/12/2018,HOU,12,2.397791667
34,Terrance Ferguson,Oklahoma City Thunder,SG,28/12/2018,PHO,4,6.551375
36,Terrance Ferguson,Oklahoma City Thunder,SG,31/12/2018,DAL,5,5.095416667
37,Terrance Ferguson,Oklahoma City Thunder,SG,02/01/2019,LAL,2,11.44520833
38,Terrance Ferguson,Oklahoma City Thunder,SG,04/01/2019,POR,5,3.699291667
39,Terrance Ferguson,Oklahoma City Thunder,SG,06/01/2019,WAS,7,7.470458333
40,Terrance Ferguson,Oklahoma City Thunder,SG,08/01/2019,MIN,22,13.000875
41,Terrance Ferguson,Oklahoma City Thunder,SG,10/01/2019,SAS,35,11.99654167
42,Terrance Ferguson,Oklahoma City Thunder,SG,12/01/2019,SAS,12,4.148166667
43,Terrance Ferguson,Oklahoma City Thunder,SG,15/01/2019,ATL,4,12.16820833
44,Terrance Ferguson,Oklahoma City Thunder,SG,17/01/2019,LAL,33,15.116125
45,Terrance Ferguson,Oklahoma City Thunder,SG,19/01/2019,PHI,17,11.55079167
46,Terrance Ferguson,Oklahoma City Thunder,SG,21/01/2019,NYK,15,13.57925
47,Terrance Ferguson,Oklahoma City Thunder,SG,22/01/2019,POR,18,9.170083333
48,Terrance Ferguson,Oklahoma City Thunder,SG,24/01/2019,NOP,18,12.79725
