"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Tyus Jones","Minnesota Timberwolves","2018-10-17","SAS",4,NA
"2","Tyus Jones","Minnesota Timberwolves","2018-10-19","CLE",12,9.09533333333334
"3","Tyus Jones","Minnesota Timberwolves","2018-10-20","DAL",7,6.15045833333333
"4","Tyus Jones","Minnesota Timberwolves","2018-10-22","IND",12,5.98725
"5","Tyus Jones","Minnesota Timberwolves","2018-10-24","TOR",2,7.22316666666667
"6","Tyus Jones","Minnesota Timberwolves","2018-10-26","MIL",16,7.31604166666667
"7","Tyus Jones","Minnesota Timberwolves","2018-10-29","LAL",5,9.60241666666667
"9","Tyus Jones","Minnesota Timberwolves","2018-11-02","GSW",12,6.4095
"10","Tyus Jones","Minnesota Timberwolves","2018-11-04","POR",4,11.5435833333333
"11","Tyus Jones","Minnesota Timberwolves","2018-11-05","LAC",4,10.4977083333333
"12","Tyus Jones","Minnesota Timberwolves","2018-11-07","LAL",0,6.94979166666667
"13","Tyus Jones","Minnesota Timberwolves","2018-11-09","SAC",7,6.529
"14","Tyus Jones","Minnesota Timberwolves","2018-11-12","BRK",2,9.08220833333334
"15","Tyus Jones","Minnesota Timberwolves","2018-11-14","NOP",0,7.99541666666667
"16","Tyus Jones","Minnesota Timberwolves","2018-11-16","POR",4,7.29966666666667
"17","Tyus Jones","Minnesota Timberwolves","2018-11-18","MEM",2,4.49045833333333
"18","Tyus Jones","Minnesota Timberwolves","2018-11-21","DEN",4,6.09154166666667
"19","Tyus Jones","Minnesota Timberwolves","2018-11-23","BRK",9,7.70454166666667
"20","Tyus Jones","Minnesota Timberwolves","2018-11-24","CHI",5,6.99154166666667
"21","Tyus Jones","Minnesota Timberwolves","2018-11-26","CLE",5,7.79558333333333
"22","Tyus Jones","Minnesota Timberwolves","2018-11-28","SAS",9,9.78925
"23","Tyus Jones","Minnesota Timberwolves","2018-12-01","BOS",0,5.981375
"24","Tyus Jones","Minnesota Timberwolves","2018-12-03","HOU",7,10.0064583333333
"25","Tyus Jones","Minnesota Timberwolves","2018-12-05","CHO",0,5.92595833333333
"26","Tyus Jones","Minnesota Timberwolves","2018-12-08","POR",2,5.86704166666667
"27","Tyus Jones","Minnesota Timberwolves","2018-12-10","GSW",0,5.74783333333333
"28","Tyus Jones","Minnesota Timberwolves","2018-12-12","SAC",2,10.5237083333333
"29","Tyus Jones","Minnesota Timberwolves","2018-12-15","PHO",1,5.05141666666666
"30","Tyus Jones","Minnesota Timberwolves","2018-12-17","SAC",10,7.55645833333333
"31","Tyus Jones","Minnesota Timberwolves","2018-12-19","DET",0,10.055125
"32","Tyus Jones","Minnesota Timberwolves","2018-12-21","SAS",10,5.51766666666666
"33","Tyus Jones","Minnesota Timberwolves","2018-12-23","OKC",7,4.14133333333333
"34","Tyus Jones","Minnesota Timberwolves","2018-12-26","CHI",17,11.481875
"35","Tyus Jones","Minnesota Timberwolves","2018-12-28","ATL",8,8.95908333333334
"36","Tyus Jones","Minnesota Timberwolves","2018-12-30","MIA",12,10.666625
