"","Player","Team","Date","Opp","Fantasy_Score","predictions_2019"
"1","Will Barton","Denver Nuggets","2018-10-17","LAC",25,NA
"2","Will Barton","Denver Nuggets","2018-10-20","PHO",18,19.2618706225993
"41","Will Barton","Denver Nuggets","2019-01-12","PHO",8,17.5543353592711
"42","Will Barton","Denver Nuggets","2019-01-13","POR",9,18.9547388729078
"43","Will Barton","Denver Nuggets","2019-01-15","GSW",17,19.2954598290519
"45","Will Barton","Denver Nuggets","2019-01-19","CLE",7,19.1479105427714
"46","Will Barton","Denver Nuggets","2019-01-23","UTA",30,18.572222593623
"47","Will Barton","Denver Nuggets","2019-01-25","PHO",16,19.9568910265644
"48","Will Barton","Denver Nuggets","2019-01-26","PHI",18,17.3157475670321
"49","Will Barton","Denver Nuggets","2019-01-28","MEM",24,19.0944717620439
"50","Will Barton","Denver Nuggets","2019-01-30","NOP",8,18.2843690036031
"51","Will Barton","Denver Nuggets","2019-02-01","HOU",9,19.0922024367537
"52","Will Barton","Denver Nuggets","2019-02-02","MIN",26,19.7994190697962
"53","Will Barton","Denver Nuggets","2019-02-04","DET",12,21.2961164164876
"54","Will Barton","Denver Nuggets","2019-02-06","BRK",5,19.3483533557367
"55","Will Barton","Denver Nuggets","2019-02-08","PHI",14,20.3571080770427
"56","Will Barton","Denver Nuggets","2019-02-11","MIA",12,19.5779645453223
"57","Will Barton","Denver Nuggets","2019-02-13","SAC",15,19.3693456589835
"58","Will Barton","Denver Nuggets","2019-02-22","DAL",14,18.7444983237653
"59","Will Barton","Denver Nuggets","2019-02-24","LAC",5,18.3735108738451
"60","Will Barton","Denver Nuggets","2019-02-26","OKC",25,19.3160055717374
"61","Will Barton","Denver Nuggets","2019-02-28","UTA",23,15.0804233225047
"62","Will Barton","Denver Nuggets","2019-03-02","NOP",12,19.6507989220928
"63","Will Barton","Denver Nuggets","2019-03-04","SAS",16,19.355423011285
"64","Will Barton","Denver Nuggets","2019-03-06","LAL",33,20.6979513122428
"65","Will Barton","Denver Nuggets","2019-03-08","GSW",7,17.1781562331168
"66","Will Barton","Denver Nuggets","2019-03-12","MIN",6,19.9122570738928
"67","Will Barton","Denver Nuggets","2019-03-14","DAL",13,21.57362801122
"68","Will Barton","Denver Nuggets","2019-03-16","IND",25,20.0648614629474
"69","Will Barton","Denver Nuggets","2019-03-18","BOS",24,17.1048935405854
"70","Will Barton","Denver Nuggets","2019-03-21","WAS",15,18.7523388913116
"71","Will Barton","Denver Nuggets","2019-03-22","NYK",16,21.161199950641
"72","Will Barton","Denver Nuggets","2019-03-24","IND",21,19.9942016307661
"73","Will Barton","Denver Nuggets","2019-03-26","DET",14,18.7554079462623
"74","Will Barton","Denver Nuggets","2019-03-28","HOU",2,19.4445577976607
"75","Will Barton","Denver Nuggets","2019-03-29","OKC",16,19.4342371130222
"76","Will Barton","Denver Nuggets","2019-03-31","WAS",14,18.1361944002045
"77","Will Barton","Denver Nuggets","2019-04-02","GSW",10,17.1240614344244
"78","Will Barton","Denver Nuggets","2019-04-03","SAS",17,19.7426609591013
"79","Will Barton","Denver Nuggets","2019-04-05","POR",4,20.0039989395189
"80","Will Barton","Denver Nuggets","2019-04-07","POR",11,19.2547268346545
"81","Will Barton","Denver Nuggets","2019-04-09","UTA",0,18.5101794507519
